"district","total","%","White","%","White: English/Welsh/Scottish/Northern Irish/British","%","White: Irish","%","White: Gypsy or Irish Traveller","%","White: Other White","%","Mixed/multiple ethnic groups","%","Mixed/multiple ethnic groups: White and Black Caribbean","%","Mixed/multiple ethnic groups: White and Black African","%","Mixed/multiple ethnic groups: White and Asian","%","Mixed/multiple ethnic groups: Other Mixed","%","Asian/Asian British","%","Asian/Asian British: Indian","%","Asian/Asian British: Pakistani","%","Asian/Asian British: Bangladeshi","%","Asian/Asian British: Chinese","%","Asian/Asian British: Other Asian","%","Black/African/Caribbean/Black British","%","Black/African/Caribbean/Black British: African","%","Black/African/Caribbean/Black British: Caribbean","%","Black/African/Caribbean/Black British: Other Black","%","Other ethnic group","%","Other ethnic group: Arab","%","Other ethnic group: Any other ethnic group","%"

"Darlington",105564,100.0,101595,96.2,98898,93.7,328,0.3,350,0.3,2019,1.9,1146,1.1,463,0.4,97,0.1,350,0.3,236,0.2,2205,2.1,726,0.7,145,0.1,523,0.5,349,0.3,462,0.4,357,0.3,206,0.2,105,0.1,46,0.0,261,0.2,112,0.1,149,0.1
"County Durham",513242,100.0,503769,98.2,495664,96.6,1229,0.2,467,0.1,6409,1.2,3094,0.6,969,0.2,321,0.1,1093,0.2,711,0.1,4856,0.9,1368,0.3,463,0.1,241,0.0,1598,0.3,1186,0.2,701,0.1,447,0.1,158,0.0,96,0.0,822,0.2,459,0.1,363,0.1
"Hartlepool",92028,100.0,89899,97.7,88924,96.6,193,0.2,40,0.0,742,0.8,550,0.6,180,0.2,54,0.1,173,0.2,143,0.2,1304,1.4,266,0.3,291,0.3,214,0.2,229,0.2,304,0.3,170,0.2,129,0.1,36,0.0,5,0.0,105,0.1,57,0.1,48,0.1
"Middlesbrough",138412,100.0,122055,88.2,119106,86.1,574,0.4,85,0.1,2290,1.7,2362,1.7,541,0.4,452,0.3,904,0.7,465,0.3,10768,7.8,1477,1.1,6811,4.9,244,0.2,904,0.7,1332,1.0,1731,1.3,1470,1.1,92,0.1,169,0.1,1496,1.1,950,0.7,546,0.4
"Northumberland",316028,100.0,311066,98.4,307097,97.2,833,0.3,156,0.0,2980,0.9,1692,0.5,515,0.2,230,0.1,624,0.2,323,0.1,2658,0.8,939,0.3,351,0.1,295,0.1,452,0.1,621,0.2,338,0.1,193,0.1,114,0.0,31,0.0,274,0.1,73,0.0,201,0.1
"Redcar and Cleveland",135177,100.0,133203,98.5,131928,97.6,415,0.3,85,0.1,775,0.6,853,0.6,298,0.2,107,0.1,273,0.2,175,0.1,869,0.6,91,0.1,295,0.2,94,0.1,155,0.1,234,0.2,122,0.1,80,0.1,34,0.0,8,0.0,130,0.1,37,0.0,93,0.1
"Stockton-on-Tees",191610,100.0,181299,94.6,178965,93.4,536,0.3,143,0.1,1655,0.9,1997,1.0,419,0.2,316,0.2,823,0.4,439,0.2,6632,3.5,1488,0.8,3072,1.6,132,0.1,866,0.5,1074,0.6,1133,0.6,936,0.5,84,0.0,113,0.1,549,0.3,236,0.1,313,0.2
"Gateshead",200214,100.0,192742,96.3,188355,94.1,592,0.3,87,0.0,3708,1.9,1558,0.8,412,0.2,260,0.1,523,0.3,363,0.2,3738,1.9,916,0.5,617,0.3,242,0.1,1054,0.5,909,0.5,1081,0.5,903,0.5,90,0.0,88,0.0,1095,0.5,289,0.1,806,0.4
"Newcastle upon Tyne",280177,100.0,239533,85.5,229520,81.9,1826,0.7,163,0.1,8024,2.9,4279,1.5,830,0.3,859,0.3,1609,0.6,981,0.4,27107,9.7,5072,1.8,6364,2.3,4692,1.7,6037,2.2,4942,1.8,5160,1.8,4664,1.7,217,0.1,279,0.1,4098,1.5,2602,0.9,1496,0.5
"North Tyneside",200801,100.0,194025,96.6,190936,95.1,596,0.3,29,0.0,2464,1.2,1815,0.9,448,0.2,385,0.2,602,0.3,380,0.2,3815,1.9,1095,0.5,319,0.2,686,0.3,869,0.4,846,0.4,734,0.4,576,0.3,91,0.0,67,0.0,412,0.2,177,0.1,235,0.1
"South Tyneside",148127,100.0,142099,95.9,140821,95.1,305,0.2,9,0.0,964,0.7,1325,0.9,324,0.2,229,0.2,440,0.3,332,0.2,3311,2.2,643,0.4,434,0.3,1534,1.0,235,0.2,465,0.3,420,0.3,316,0.2,61,0.0,43,0.0,972,0.7,566,0.4,406,0.3
"Sunderland",275506,100.0,264282,95.9,261209,94.8,608,0.2,70,0.0,2395,0.9,1778,0.6,539,0.2,239,0.1,608,0.2,392,0.1,7336,2.7,1736,0.6,669,0.2,2075,0.8,1536,0.6,1320,0.5,1273,0.5,1062,0.4,111,0.0,100,0.0,837,0.3,292,0.1,545,0.2
"Blackburn with Darwen",147489,100.0,102009,69.2,98144,66.5,794,0.5,161,0.1,2910,2.0,1823,1.2,315,0.2,162,0.1,989,0.7,357,0.2,41494,28.1,19791,13.4,17801,12.1,1525,1.0,721,0.5,1656,1.1,933,0.6,614,0.4,202,0.1,117,0.1,1230,0.8,585,0.4,645,0.4
"Blackpool",142065,100.0,137339,96.7,133042,93.6,1029,0.7,237,0.2,3031,2.1,1753,1.2,690,0.5,264,0.2,448,0.3,351,0.2,2282,1.6,627,0.4,223,0.2,231,0.2,514,0.4,687,0.5,346,0.2,183,0.1,111,0.1,52,0.0,345,0.2,170,0.1,175,0.1
"Cheshire East",370127,100.0,357940,96.7,346264,93.6,2241,0.6,313,0.1,9122,2.5,3873,1.0,1341,0.4,461,0.1,1293,0.3,778,0.2,6060,1.6,2147,0.6,856,0.2,504,0.1,1125,0.3,1428,0.4,1402,0.4,664,0.2,511,0.1,227,0.1,852,0.2,338,0.1,514,0.1
"Cheshire West and Chester",329608,100.0,321025,97.4,312013,94.7,2337,0.7,213,0.1,6462,2.0,3050,0.9,889,0.3,411,0.1,1059,0.3,691,0.2,4097,1.2,1242,0.4,336,0.1,576,0.2,935,0.3,1008,0.3,908,0.3,586,0.2,196,0.1,126,0.0,528,0.2,199,0.1,329,0.1
"Halton",125746,100.0,123041,97.8,121210,96.4,654,0.5,41,0.0,1136,0.9,1356,1.1,465,0.4,253,0.2,330,0.3,308,0.2,943,0.7,282,0.2,44,0.0,60,0.0,308,0.2,249,0.2,260,0.2,95,0.1,134,0.1,31,0.0,146,0.1,54,0.0,92,0.1
"Warrington",202228,100.0,193992,95.9,187968,92.9,1357,0.7,66,0.0,4601,2.3,2144,1.1,654,0.3,357,0.2,663,0.3,470,0.2,4911,2.4,1803,0.9,1179,0.6,152,0.1,849,0.4,928,0.5,694,0.3,389,0.2,214,0.1,91,0.0,487,0.2,237,0.1,250,0.1
"Allerdale",96422,100.0,95385,98.9,94085,97.6,241,0.2,14,0.0,1045,1.1,426,0.4,134,0.1,39,0.0,179,0.2,74,0.1,477,0.5,81,0.1,34,0.0,91,0.1,123,0.1,148,0.2,73,0.1,43,0.0,20,0.0,10,0.0,61,0.1,2,0.0,59,0.1
"Barrow-in-Furness",69087,100.0,67940,98.3,67073,97.1,222,0.3,39,0.1,606,0.9,360,0.5,117,0.2,45,0.1,109,0.2,89,0.1,633,0.9,137,0.2,47,0.1,43,0.1,183,0.3,223,0.3,70,0.1,56,0.1,7,0.0,7,0.0,84,0.1,35,0.1,49,0.1
"Carlisle",107524,100.0,105480,98.1,102189,95.0,405,0.4,196,0.2,2690,2.5,535,0.5,152,0.1,91,0.1,162,0.2,130,0.1,1248,1.2,273,0.3,109,0.1,180,0.2,337,0.3,349,0.3,147,0.1,107,0.1,19,0.0,21,0.0,114,0.1,52,0.0,62,0.1
"Copeland",70603,100.0,69491,98.4,68679,97.3,190,0.3,15,0.0,607,0.9,339,0.5,117,0.2,37,0.1,109,0.2,76,0.1,629,0.9,137,0.2,79,0.1,70,0.1,164,0.2,179,0.3,84,0.1,52,0.1,21,0.0,11,0.0,60,0.1,12,0.0,48,0.1
"Eden",52564,100.0,51999,98.9,51009,97.0,139,0.3,15,0.0,836,1.6,211,0.4,66,0.1,11,0.0,89,0.2,45,0.1,292,0.6,77,0.1,7,0.0,49,0.1,79,0.2,80,0.2,22,0.0,9,0.0,7,0.0,6,0.0,40,0.1,17,0.0,23,0.0
"South Lakeland",103658,100.0,101962,98.4,99089,95.6,355,0.3,36,0.0,2482,2.4,633,0.6,165,0.2,91,0.1,233,0.2,144,0.1,787,0.8,187,0.2,40,0.0,53,0.1,267,0.3,240,0.2,183,0.2,106,0.1,67,0.1,10,0.0,93,0.1,35,0.0,58,0.1
