"local authority: district / unitary (prior to April 2015)","All categories: National identity English","%","English only identity","%","English and British only identity","%","Other English combined background identity","%","No English identity","%","All categories: National identity Welsh","%","Welsh only identity","%","Welsh and British only identity","%","Other Welsh combined background identity","%","No Welsh identity","%","All categories: National identity Scottish","%","Scottish only identity","%","Scottish and British only identity","%","Other Scottish combined background identity","%","No Scottish identity","%","All categories: National identity British","%","British only identity","%","British and any other identity","%","No British identity","%","All categories: National identity Cornish","%","Cornish only identity","%","Cornish and British only identity","%","Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British)","%","No Cornish identity","%","All categories: National identity Irish","%","Irish only identity","%","Irish and British only identity","%","Irish and Northern Irish only identity","%","Irish, Northern Irish and British only identity","%","Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","No Irish identity","%","All categories: National identity Other","%","Other identities only","%","Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only","%","At least one of English/Welsh/Scottish/Northern Irish/British identities only","%"
"Sefton",273790,100.0,192363,70.3,27952,10.2,860,0.3,52615,19.2,273790,100.0,1182,0.4,184,0.1,215,0.1,272209,99.4,273790,100.0,1928,0.7,365,0.1,161,0.1,271336,99.1,273790,100.0,40941,15.0,29220,10.7,203629,74.4,273790,100.0,4,0.0,0,0.0,3,0.0,273783,100.0,273790,100.0,1290,0.5,51,0.0,5,0.0,2,0.0,81,0.0,8,0.0,272353,99.5,273790,100.0,6933,2.5,848,0.3,266009,97.2
"St. Helens",175308,100.0,131772,75.2,17981,10.3,343,0.2,25212,14.4,175308,100.0,494,0.3,82,0.0,97,0.1,174635,99.6,175308,100.0,708,0.4,97,0.1,51,0.0,174452,99.5,175308,100.0,20732,11.8,18477,10.5,136099,77.6,175308,100.0,1,0.0,1,0.0,1,0.0,175305,100.0,175308,100.0,514,0.3,16,0.0,3,0.0,1,0.0,37,0.0,0,0.0,174737,99.7,175308,100.0,2648,1.5,380,0.2,172280,98.3
"Wirral",319783,100.0,221714,69.3,33325,10.4,1323,0.4,63421,19.8,319783,100.0,2252,0.7,414,0.1,484,0.2,316633,99.0,319783,100.0,1994,0.6,362,0.1,253,0.1,317174,99.2,319783,100.0,50502,15.8,35302,11.0,233979,73.2,319783,100.0,8,0.0,0,0.0,5,0.0,319770,100.0,319783,100.0,1447,0.5,68,0.0,6,0.0,2,0.0,137,0.0,6,0.0,318117,99.5,319783,100.0,6423,2.0,1189,0.4,312171,97.6
"East Riding of Yorkshire",334179,100.0,235404,70.4,38155,11.4,968,0.3,59652,17.9,334179,100.0,973,0.3,197,0.1,193,0.1,332816,99.6,334179,100.0,2794,0.8,600,0.2,266,0.1,330519,98.9,334179,100.0,47152,14.1,39794,11.9,247233,74.0,334179,100.0,4,0.0,1,0.0,8,0.0,334166,100.0,334179,100.0,551,0.2,28,0.0,0,0.0,0,0.0,52,0.0,3,0.0,333545,99.8,334179,100.0,7035,2.1,915,0.3,326229,97.6
"Kingston upon Hull, City of",256406,100.0,180356,70.3,25271,9.9,709,0.3,50070,19.5,256406,100.0,417,0.2,79,0.0,113,0.0,255797,99.8,256406,100.0,1364,0.5,203,0.1,156,0.1,254683,99.3,256406,100.0,30163,11.8,26270,10.2,199973,78.0,256406,100.0,6,0.0,0,0.0,5,0.0,256395,100.0,256406,100.0,327,0.1,16,0.0,1,0.0,0,0.0,33,0.0,0,0.0,256029,99.9,256406,100.0,17076,6.7,919,0.4,238411,93.0
"North East Lincolnshire",159616,100.0,117305,73.5,16755,10.5,376,0.2,25180,15.8,159616,100.0,378,0.2,53,0.0,70,0.0,159115,99.7,159616,100.0,1269,0.8,172,0.1,107,0.1,158068,99.0,159616,100.0,18832,11.8,17295,10.8,123489,77.4,159616,100.0,3,0.0,0,0.0,0,0.0,159613,100.0,159616,100.0,241,0.2,7,0.0,1,0.0,2,0.0,21,0.0,0,0.0,159344,99.8,159616,100.0,4057,2.5,395,0.2,155164,97.2
"North Lincolnshire",167446,100.0,116734,69.7,17425,10.4,496,0.3,32791,19.6,167446,100.0,587,0.4,101,0.1,108,0.1,166650,99.5,167446,100.0,1782,1.1,246,0.1,137,0.1,165281,98.7,167446,100.0,22281,13.3,18203,10.9,126962,75.8,167446,100.0,4,0.0,0,0.0,1,0.0,167441,100.0,167446,100.0,441,0.3,13,0.0,2,0.0,0,0.0,19,0.0,0,0.0,166971,99.7,167446,100.0,7184,4.3,489,0.3,159773,95.4
"York",198051,100.0,121597,61.4,23303,11.8,1287,0.6,51864,26.2,198051,100.0,816,0.4,201,0.1,241,0.1,196793,99.4,198051,100.0,2385,1.2,569,0.3,315,0.2,194782,98.3,198051,100.0,34315,17.3,25430,12.8,138306,69.8,198051,100.0,25,0.0,3,0.0,7,0.0,198016,100.0,198051,100.0,657,0.3,41,0.0,6,0.0,5,0.0,75,0.0,2,0.0,197265,99.6,198051,100.0,12335,6.2,1401,0.7,184315,93.1
"Craven",55409,100.0,37355,67.4,6854,12.4,235,0.4,10965,19.8,55409,100.0,159,0.3,37,0.1,41,0.1,55172,99.6,55409,100.0,484,0.9,93,0.2,73,0.1,54759,98.8,55409,100.0,8747,15.8,7160,12.9,39502,71.3,55409,100.0,1,0.0,0,0.0,1,0.0,55407,100.0,55409,100.0,145,0.3,5,0.0,1,0.0,0,0.0,8,0.0,0,0.0,55250,99.7,55409,100.0,1268,2.3,197,0.4,53944,97.4
"Hambleton",89140,100.0,59189,66.4,10870,12.2,364,0.4,18717,21.0,89140,100.0,418,0.5,94,0.1,72,0.1,88556,99.3,89140,100.0,1292,1.4,322,0.4,114,0.1,87412,98.1,89140,100.0,14446,16.2,11592,13.0,63102,70.8,89140,100.0,4,0.0,0,0.0,0,0.0,89136,100.0,89140,100.0,181,0.2,9,0.0,2,0.0,1,0.0,25,0.0,0,0.0,88922,99.8,89140,100.0,1793,2.0,300,0.3,87047,97.7
"Harrogate",157869,100.0,97451,61.7,18715,11.9,901,0.6,40802,25.8,157869,100.0,723,0.5,177,0.1,137,0.1,156832,99.3,157869,100.0,2380,1.5,548,0.3,256,0.2,154685,98.0,157869,100.0,26956,17.1,20211,12.8,110702,70.1,157869,100.0,10,0.0,1,0.0,4,0.0,157854,100.0,157869,100.0,438,0.3,18,0.0,2,0.0,2,0.0,44,0.0,0,0.0,157365,99.7,157869,100.0,9229,5.8,824,0.5,147816,93.6
"Richmondshire",51965,100.0,32942,63.4,5815,11.2,249,0.5,12959,24.9,51965,100.0,397,0.8,71,0.1,50,0.1,51447,99.0,51965,100.0,1385,2.7,248,0.5,86,0.2,50246,96.7,51965,100.0,8209,15.8,6377,12.3,37379,71.9,51965,100.0,3,0.0,0,0.0,0,0.0,51962,100.0,51965,100.0,106,0.2,11,0.0,0,0.0,0,0.0,8,0.0,0,0.0,51840,99.8,51965,100.0,2273,4.4,187,0.4,49505,95.3
"Ryedale",51751,100.0,35250,68.1,6517,12.6,238,0.5,9746,18.8,51751,100.0,158,0.3,31,0.1,31,0.1,51531,99.6,51751,100.0,503,1.0,114,0.2,67,0.1,51067,98.7,51751,100.0,7553,14.6,6856,13.2,37342,72.2,51751,100.0,2,0.0,2,0.0,0,0.0,51747,100.0,51751,100.0,166,0.3,1,0.0,2,0.0,0,0.0,15,0.0,5,0.0,51562,99.6,51751,100.0,1225,2.4,223,0.4,50303,97.2
"Scarborough",108793,100.0,76293,70.1,12201,11.2,378,0.3,19921,18.3,108793,100.0,311,0.3,57,0.1,95,0.1,108330,99.6,108793,100.0,1228,1.1,191,0.2,84,0.1,107290,98.6,108793,100.0,14666,13.5,12773,11.7,81354,74.8,108793,100.0,1,0.0,1,0.0,4,0.0,108787,100.0,108793,100.0,161,0.1,12,0.0,2,0.0,0,0.0,14,0.0,1,0.0,108603,99.8,108793,100.0,3147,2.9,365,0.3,105281,96.8
"Selby",83449,100.0,57302,68.7,10045,12.0,301,0.4,15801,18.9,83449,100.0,333,0.4,61,0.1,51,0.1,83004,99.5,83449,100.0,837,1.0,180,0.2,85,0.1,82347,98.7,83449,100.0,11870,14.2,10524,12.6,61055,73.2,83449,100.0,8,0.0,1,0.0,0,0.0,83440,100.0,83449,100.0,211,0.3,9,0.0,0,0.0,0,0.0,22,0.0,0,0.0,83207,99.7,83449,100.0,2274,2.7,263,0.3,80912,97.0
"Barnsley",231221,100.0,173678,75.1,23759,10.3,338,0.1,33446,14.5,231221,100.0,531,0.2,53,0.0,71,0.0,230566,99.7,231221,100.0,1216,0.5,139,0.1,83,0.0,229783,99.4,231221,100.0,26012,11.2,24288,10.5,180921,78.2,231221,100.0,3,0.0,0,0.0,5,0.0,231213,100.0,231221,100.0,328,0.1,9,0.0,1,0.0,2,0.0,20,0.0,0,0.0,230861,99.8,231221,100.0,5041,2.2,380,0.2,225800,97.7
"Doncaster",302402,100.0,215861,71.4,30413,10.1,816,0.3,55312,18.3,302402,100.0,935,0.3,128,0.0,144,0.0,301195,99.6,302402,100.0,3103,1.0,414,0.1,214,0.1,298671,98.8,302402,100.0,37581,12.4,31645,10.5,233176,77.1,302402,100.0,14,0.0,1,0.0,3,0.0,302384,100.0,302402,100.0,694,0.2,22,0.0,3,0.0,1,0.0,79,0.0,0,0.0,301603,99.7,302402,100.0,12290,4.1,824,0.3,289288,95.7
"Rotherham",257280,100.0,187319,72.8,26136,10.2,614,0.2,43211,16.8,257280,100.0,523,0.2,66,0.0,114,0.0,256577,99.7,257280,100.0,1361,0.5,199,0.1,110,0.0,255610,99.4,257280,100.0,33062,12.9,26993,10.5,197225,76.7,257280,100.0,2,0.0,0,0.0,3,0.0,257275,100.0,257280,100.0,459,0.2,21,0.0,0,0.0,0,0.0,41,0.0,0,0.0,256759,99.8,257280,100.0,7415,2.9,752,0.3,249113,96.8
"Sheffield",552698,100.0,348911,63.1,54606,9.9,2933,0.5,146248,26.5,552698,100.0,1592,0.3,391,0.1,531,0.1,550184,99.5,552698,100.0,2564,0.5,507,0.1,511,0.1,549116,99.4,552698,100.0,97709,17.7,58989,10.7,396000,71.6,552698,100.0,20,0.0,2,0.0,11,0.0,552665,100.0,552698,100.0,1636,0.3,88,0.0,11,0.0,13,0.0,263,0.0,0,0.0,550687,99.6,552698,100.0,40453,7.3,4078,0.7,508167,91.9
"Bradford",522452,100.0,280710,53.7,43376,8.3,2142,0.4,196224,37.6,522452,100.0,922,0.2,171,0.0,242,0.0,521117,99.7,522452,100.0,2784,0.5,463,0.1,294,0.1,518911,99.3,522452,100.0,146201,28.0,47956,9.2,328295,62.8,522452,100.0,9,0.0,0,0.0,4,0.0,522439,100.0,522452,100.0,1502,0.3,54,0.0,7,0.0,2,0.0,131,0.0,2,0.0,520754,99.7,522452,100.0,41687,8.0,4571,0.9,476194,91.1
"Calderdale",203826,100.0,135107,66.3,20427,10.0,697,0.3,47595,23.4,203826,100.0,561,0.3,88,0.0,104,0.1,203073,99.6,203826,100.0,1437,0.7,212,0.1,160,0.1,202017,99.1,203826,100.0,36825,18.1,21528,10.6,145473,71.4,203826,100.0,5,0.0,1,0.0,3,0.0,203817,100.0,203826,100.0,984,0.5,40,0.0,5,0.0,1,0.0,75,0.0,0,0.0,202721,99.5,203826,100.0,7496,3.7,951,0.5,195379,95.9
"Kirklees",422458,100.0,262308,62.1,40220,9.5,1538,0.4,118392,28.0,422458,100.0,981,0.2,184,0.0,201,0.0,421092,99.7,422458,100.0,2584,0.6,377,0.1,237,0.1,419260,99.2,422458,100.0,92205,21.8,42862,10.1,287391,68.0,422458,100.0,12,0.0,2,0.0,5,0.0,422439,100.0,422458,100.0,1621,0.4,45,0.0,5,0.0,5,0.0,129,0.0,1,0.0,420652,99.6,422458,100.0,19886,4.7,2437,0.6,400135,94.7
"Leeds",751485,100.0,465134,61.9,74838,10.0,3817,0.5,207696,27.6,751485,100.0,2241,0.3,439,0.1,644,0.1,748161,99.6,751485,100.0,6227,0.8,1099,0.1,740,0.1,743419,98.9,751485,100.0,139325,18.5,80859,10.8,531301,70.7,751485,100.0,38,0.0,7,0.0,9,0.0,751431,100.0,751485,100.0,4162,0.6,162,0.0,29,0.0,14,0.0,383,0.1,5,0.0,746730,99.4,751485,100.0,53205,7.1,5219,0.7,693061,92.2
"Wakefield",325837,100.0,233423,71.6,33817,10.4,817,0.3,57780,17.7,325837,100.0,730,0.2,121,0.0,128,0.0,324858,99.7,325837,100.0,2440,0.7,349,0.1,205,0.1,322843,99.1,325837,100.0,41786,12.8,35120,10.8,248931,76.4,325837,100.0,7,0.0,1,0.0,0,0.0,325829,100.0,325837,100.0,556,0.2,23,0.0,4,0.0,1,0.0,53,0.0,1,0.0,325199,99.8,325837,100.0,11385,3.5,988,0.3,313464,96.2
"Derby",248752,100.0,151262,60.8,21577,8.7,1202,0.5,74711,30.0,248752,100.0,863,0.3,147,0.1,213,0.1,247529,99.5,248752,100.0,1733,0.7,325,0.1,217,0.1,246477,99.1,248752,100.0,49752,20.0,23560,9.5,175440,70.5,248752,100.0,12,0.0,3,0.0,2,0.0,248735,100.0,248752,100.0,1464,0.6,61,0.0,2,0.0,2,0.0,94,0.0,2,0.0,247127,99.3,248752,100.0,20223,8.1,1796,0.7,226733,91.1
"Leicester",329839,100.0,134304,40.7,19884,6.0,1869,0.6,173782,52.7,329839,100.0,793,0.2,154,0.0,241,0.1,328651,99.6,329839,100.0,1559,0.5,191,0.1,233,0.1,327856,99.4,329839,100.0,111103,33.7,23574,7.1,195162,59.2,329839,100.0,23,0.0,1,0.0,8,0.0,329807,100.0,329839,100.0,1674,0.5,61,0.0,12,0.0,2,0.0,147,0.0,2,0.0,327941,99.4,329839,100.0,56692,17.2,3973,1.2,269174,81.6
"Nottingham",305680,100.0,170502,55.8,22852,7.5,2080,0.7,110246,36.1,305680,100.0,1081,0.4,209,0.1,315,0.1,304075,99.5,305680,100.0,2012,0.7,307,0.1,333,0.1,303028,99.1,305680,100.0,63614,20.8,25713,8.4,216353,70.8,305680,100.0,38,0.0,5,0.0,12,0.0,305625,100.0,305680,100.0,1775,0.6,80,0.0,8,0.0,5,0.0,171,0.1,2,0.0,303639,99.3,305680,100.0,40625,13.3,3025,1.0,262030,85.7
"Rutland",37369,100.0,24467,65.5,4060,10.9,330,0.9,8512,22.8,37369,100.0,301,0.8,61,0.2,78,0.2,36929,98.8,37369,100.0,527,1.4,121,0.3,98,0.3,36623,98.0,37369,100.0,6158,16.5,4509,12.1,26702,71.5,37369,100.0,3,0.0,0,0.0,1,0.0,37365,100.0,37369,100.0,115,0.3,7,0.0,2,0.0,0,0.0,26,0.1,0,0.0,37219,99.6,37369,100.0,1080,2.9,294,0.8,35995,96.3
"Amber Valley",122309,100.0,90250,73.8,12599,10.3,363,0.3,19097,15.6,122309,100.0,406,0.3,95,0.1,99,0.1,121709,99.5,122309,100.0,682,0.6,142,0.1,67,0.1,121418,99.3,122309,100.0,15467,12.6,13134,10.7,93708,76.6,122309,100.0,2,0.0,3,0.0,1,0.0,122303,100.0,122309,100.0,245,0.2,14,0.0,3,0.0,0,0.0,33,0.0,1,0.0,122013,99.8,122309,100.0,2009,1.6,332,0.3,119968,98.1
"Bolsover",75866,100.0,57317,75.6,7679,10.1,166,0.2,10704,14.1,75866,100.0,186,0.2,29,0.0,48,0.1,75603,99.7,75866,100.0,394,0.5,57,0.1,32,0.0,75383,99.4,75866,100.0,8473,11.2,7887,10.4,59506,78.4,75866,100.0,4,0.0,0,0.0,2,0.0,75860,100.0,75866,100.0,106,0.1,3,0.0,0,0.0,0,0.0,7,0.0,0,0.0,75750,99.8,75866,100.0,1424,1.9,147,0.2,74295,97.9
"Chesterfield",103788,100.0,75720,73.0,11138,10.7,288,0.3,16642,16.0,103788,100.0,262,0.3,62,0.1,59,0.1,103405,99.6,103788,100.0,583,0.6,122,0.1,70,0.1,103013,99.3,103788,100.0,13201,12.7,11554,11.1,79033,76.1,103788,100.0,4,0.0,1,0.0,0,0.0,103783,100.0,103788,100.0,239,0.2,9,0.0,1,0.0,0,0.0,23,0.0,2,0.0,103514,99.7,103788,100.0,2169,2.1,254,0.2,101365,97.7
"Derbyshire Dales",71116,100.0,49073,69.0,8348,11.7,315,0.4,13380,18.8,71116,100.0,357,0.5,82,0.1,70,0.1,70607,99.3,71116,100.0,463,0.7,119,0.2,80,0.1,70454,99.1,71116,100.0,10948,15.4,8816,12.4,51352,72.2,71116,100.0,7,0.0,0,0.0,1,0.0,71108,100.0,71116,100.0,191,0.3,5,0.0,1,0.0,2,0.0,21,0.0,2,0.0,70894,99.7,71116,100.0,1188,1.7,259,0.4,69669,98.0
"Erewash",112081,100.0,81916,73.1,10988,9.8,377,0.3,18800,16.8,112081,100.0,390,0.3,79,0.1,97,0.1,111515,99.5,112081,100.0,834,0.7,125,0.1,77,0.1,111045,99.1,112081,100.0,14977,13.4,11475,10.2,85629,76.4,112081,100.0,8,0.0,1,0.0,5,0.0,112067,100.0,112081,100.0,343,0.3,15,0.0,2,0.0,0,0.0,20,0.0,3,0.0,111698,99.7,112081,100.0,2050,1.8,319,0.3,109712,97.9
"High Peak",90892,100.0,62799,69.1,10283,11.3,380,0.4,17430,19.2,90892,100.0,424,0.5,100,0.1,111,0.1,90257,99.3,90892,100.0,689,0.8,130,0.1,98,0.1,89975,99.0,90892,100.0,13950,15.3,10849,11.9,66093,72.7,90892,100.0,3,0.0,2,0.0,3,0.0,90884,100.0,90892,100.0,342,0.4,15,0.0,1,0.0,0,0.0,31,0.0,0,0.0,90503,99.6,90892,100.0,1797,2.0,331,0.4,88764,97.7
"North East Derbyshire",99023,100.0,73853,74.6,10980,11.1,207,0.2,13983,14.1,99023,100.0,252,0.3,46,0.0,56,0.1,98669,99.6,99023,100.0,436,0.4,99,0.1,44,0.0,98444,99.4,99023,100.0,11820,11.9,11302,11.4,75901,76.6,99023,100.0,1,0.0,0,0.0,0,0.0,99022,100.0,99023,100.0,153,0.2,6,0.0,0,0.0,0,0.0,15,0.0,0,0.0,98849,99.8,99023,100.0,1146,1.2,199,0.2,97678,98.6
"South Derbyshire",94611,100.0,67231,71.1,10287,10.9,397,0.4,16696,17.6,94611,100.0,487,0.5,88,0.1,93,0.1,93943,99.3,94611,100.0,777,0.8,157,0.2,84,0.1,93593,98.9,94611,100.0,13065,13.8,10853,11.5,70693,74.7,94611,100.0,10,0.0,0,0.0,2,0.0,94599,100.0,94611,100.0,248,0.3,19,0.0,0,0.0,0,0.0,43,0.0,0,0.0,94301,99.7,94611,100.0,1806,1.9,391,0.4,92414,97.7
"Blaby",93915,100.0,65267,69.5,9122,9.7,332,0.4,19194,20.4,93915,100.0,401,0.4,70,0.1,75,0.1,93369,99.4,93915,100.0,650,0.7,142,0.2,68,0.1,93055,99.1,93915,100.0,14913,15.9,9693,10.3,69309,73.8,93915,100.0,4,0.0,1,0.0,0,0.0,93910,100.0,93915,100.0,314,0.3,6,0.0,1,0.0,0,0.0,29,0.0,0,0.0,93565,99.6,93915,100.0,2616,2.8,431,0.5,90868,96.8
"Charnwood",166100,100.0,105858,63.7,16539,10.0,981,0.6,42722,25.7,166100,100.0,859,0.5,195,0.1,218,0.1,164828,99.2,166100,100.0,1236,0.7,227,0.1,220,0.1,164417,99.0,166100,100.0,30707,18.5,18096,10.9,117297,70.6,166100,100.0,10,0.0,3,0.0,8,0.0,166079,100.0,166100,100.0,586,0.4,21,0.0,5,0.0,1,0.0,71,0.0,1,0.0,165415,99.6,166100,100.0,8500,5.1,1184,0.7,156416,94.2
"Harborough",85382,100.0,58215,68.2,8933,10.5,444,0.5,17790,20.8,85382,100.0,553,0.6,117,0.1,114,0.1,84598,99.1,85382,100.0,841,1.0,181,0.2,103,0.1,84257,98.7,85382,100.0,13602,15.9,9563,11.2,62217,72.9,85382,100.0,6,0.0,1,0.0,0,0.0,85375,100.0,85382,100.0,305,0.4,8,0.0,1,0.0,1,0.0,39,0.0,0,0.0,85028,99.6,85382,100.0,2176,2.5,362,0.4,82844,97.0
"Hinckley and Bosworth",105078,100.0,75976,72.3,10886,10.4,359,0.3,17857,17.0,105078,100.0,550,0.5,109,0.1,103,0.1,104316,99.3,105078,100.0,768,0.7,125,0.1,89,0.1,104096,99.1,105078,100.0,13852,13.2,11405,10.9,79821,76.0,105078,100.0,8,0.0,1,0.0,4,0.0,105065,100.0,105078,100.0,251,0.2,13,0.0,0,0.0,0,0.0,17,0.0,0,0.0,104797,99.7,105078,100.0,2168,2.1,302,0.3,102608,97.6
"Melton",50376,100.0,35561,70.6,5160,10.2,196,0.4,9459,18.8,50376,100.0,280,0.6,45,0.1,57,0.1,49994,99.2,50376,100.0,506,1.0,84,0.2,45,0.1,49741,98.7,50376,100.0,6989,13.9,5460,10.8,37927,75.3,50376,100.0,4,0.0,1,0.0,1,0.0,50370,100.0,50376,100.0,154,0.3,9,0.0,1,0.0,0,0.0,13,0.0,0,0.0,50199,99.6,50376,100.0,1362,2.7,183,0.4,48831,96.9
"North West Leicestershire",93468,100.0,67187,71.9,9597,10.3,342,0.4,16342,17.5,93468,100.0,459,0.5,80,0.1,98,0.1,92831,99.3,93468,100.0,948,1.0,138,0.1,93,0.1,92289,98.7,93468,100.0,12267,13.1,10063,10.8,71138,76.1,93468,100.0,9,0.0,0,0.0,0,0.0,93459,100.0,93468,100.0,251,0.3,6,0.0,3,0.0,0,0.0,22,0.0,0,0.0,93186,99.7,93468,100.0,2159,2.3,277,0.3,91032,97.4
"Oadby and Wigston",56170,100.0,32891,58.6,4711,8.4,256,0.5,18312,32.6,56170,100.0,228,0.4,32,0.1,46,0.1,55864,99.5,56170,100.0,343,0.6,50,0.1,42,0.1,55735,99.2,56170,100.0,14576,25.9,5221,9.3,36373,64.8,56170,100.0,2,0.0,2,0.0,0,0.0,56166,100.0,56170,100.0,263,0.5,5,0.0,0,0.0,0,0.0,17,0.0,3,0.0,55882,99.5,56170,100.0,2693,4.8,459,0.8,53018,94.4
"Boston",64637,100.0,42589,65.9,5506,8.5,199,0.3,16343,25.3,64637,100.0,159,0.2,25,0.0,25,0.0,64428,99.7,64637,100.0,345,0.5,75,0.1,30,0.0,64187,99.3,64637,100.0,6497,10.1,5770,8.9,52370,81.0,64637,100.0,1,0.0,1,0.0,2,0.0,64633,100.0,64637,100.0,118,0.2,1,0.0,0,0.0,0,0.0,14,0.0,0,0.0,64504,99.8,64637,100.0,9029,14.0,257,0.4,55351,85.6
"East Lindsey",136401,100.0,100967,74.0,13614,10.0,418,0.3,21402,15.7,136401,100.0,565,0.4,105,0.1,111,0.1,135620,99.4,136401,100.0,1186,0.9,173,0.1,78,0.1,134964,98.9,136401,100.0,16378,12.0,14262,10.5,105761,77.5,136401,100.0,6,0.0,2,0.0,1,0.0,136392,100.0,136401,100.0,251,0.2,13,0.0,1,0.0,2,0.0,26,0.0,0,0.0,136108,99.8,136401,100.0,2570,1.9,368,0.3,133463,97.8
"Lincoln",93541,100.0,61148,65.4,9980,10.7,499,0.5,21914,23.4,93541,100.0,376,0.4,63,0.1,95,0.1,93007,99.4,93541,100.0,981,1.0,176,0.2,114,0.1,92270,98.6,93541,100.0,13347,14.3,10629,11.4,69565,74.4,93541,100.0,15,0.0,0,0.0,3,0.0,93523,100.0,93541,100.0,431,0.5,22,0.0,1,0.0,0,0.0,35,0.0,1,0.0,93051,99.5,93541,100.0,6492,6.9,497,0.5,86552,92.5
"North Kesteven",107766,100.0,73570,68.3,11589,10.8,438,0.4,22169,20.6,107766,100.0,718,0.7,168,0.2,115,0.1,106765,99.1,107766,100.0,1498,1.4,304,0.3,122,0.1,105842,98.2,107766,100.0,16610,15.4,12431,11.5,78725,73.1,107766,100.0,18,0.0,2,0.0,3,0.0,107743,100.0,107766,100.0,279,0.3,14,0.0,1,0.0,2,0.0,30,0.0,0,0.0,107440,99.7,107766,100.0,2389,2.2,327,0.3,105050,97.5
"South Holland",88270,100.0,61531,69.7,8320,9.4,310,0.4,18109,20.5,88270,100.0,263,0.3,47,0.1,42,0.0,87918,99.6,88270,100.0,652,0.7,90,0.1,52,0.1,87476,99.1,88270,100.0,9849,11.2,8626,9.8,69795,79.1,88270,100.0,5,0.0,0,0.0,2,0.0,88263,100.0,88270,100.0,151,0.2,2,0.0,0,0.0,0,0.0,18,0.0,0,0.0,88099,99.8,88270,100.0,6992,7.9,296,0.3,80982,91.7
"South Kesteven",133788,100.0,90963,68.0,14428,10.8,638,0.5,27759,20.7,133788,100.0,708,0.5,148,0.1,143,0.1,132789,99.3,133788,100.0,1381,1.0,312,0.2,145,0.1,131950,98.6,133788,100.0,19327,14.4,15416,11.5,99045,74.0,133788,100.0,14,0.0,2,0.0,6,0.0,133766,100.0,133788,100.0,374,0.3,11,0.0,3,0.0,0,0.0,48,0.0,1,0.0,133351,99.7,133788,100.0,5298,4.0,618,0.5,127872,95.6
"West Lindsey",89250,100.0,62782,70.3,9847,11.0,285,0.3,16336,18.3,89250,100.0,409,0.5,106,0.1,70,0.1,88665,99.3,89250,100.0,948,1.1,197,0.2,97,0.1,88008,98.6,89250,100.0,12873,14.4,10397,11.6,65980,73.9,89250,100.0,6,0.0,1,0.0,2,0.0,89241,100.0,89250,100.0,231,0.3,17,0.0,4,0.0,2,0.0,13,0.0,1,0.0,88982,99.7,89250,100.0,1499,1.7,252,0.3,87499,98.0
"Corby",61255,100.0,33018,53.9,3884,6.3,379,0.6,23974,39.1,61255,100.0,308,0.5,27,0.0,31,0.1,60889,99.4,61255,100.0,5585,9.1,605,1.0,203,0.3,54862,89.6,61255,100.0,10299,16.8,4793,7.8,46163,75.4,61255,100.0,2,0.0,0,0.0,1,0.0,61252,100.0,61255,100.0,520,0.8,11,0.0,2,0.0,2,0.0,24,0.0,0,0.0,60696,99.1,61255,100.0,6640,10.8,322,0.5,54293,88.6
"Daventry",77843,100.0,52439,67.4,8047,10.3,427,0.5,16930,21.7,77843,100.0,550,0.7,71,0.1,94,0.1,77128,99.1,77843,100.0,850,1.1,145,0.2,92,0.1,76756,98.6,77843,100.0,12256,15.7,8572,11.0,57015,73.2,77843,100.0,9,0.0,0,0.0,2,0.0,77832,100.0,77843,100.0,322,0.4,19,0.0,2,0.0,0,0.0,27,0.0,2,0.0,77471,99.5,77843,100.0,2701,3.5,389,0.5,74753,96.0
"East Northamptonshire",86765,100.0,60503,69.7,8380,9.7,479,0.6,17403,20.1,86765,100.0,472,0.5,73,0.1,122,0.1,86098,99.2,86765,100.0,860,1.0,173,0.2,110,0.1,85622,98.7,86765,100.0,12369,14.3,8987,10.4,65409,75.4,86765,100.0,10,0.0,0,0.0,3,0.0,86752,100.0,86765,100.0,380,0.4,13,0.0,0,0.0,0,0.0,18,0.0,0,0.0,86354,99.5,86765,100.0,3079,3.5,429,0.5,83257,96.0
"Kettering",93475,100.0,63266,67.7,8444,9.0,459,0.5,21306,22.8,93475,100.0,468,0.5,71,0.1,89,0.1,92847,99.3,93475,100.0,1251,1.3,167,0.2,95,0.1,91962,98.4,93475,100.0,13773,14.7,9057,9.7,70645,75.6,93475,100.0,6,0.0,1,0.0,1,0.0,93467,100.0,93475,100.0,413,0.4,27,0.0,2,0.0,0,0.0,40,0.0,0,0.0,92993,99.5,93475,100.0,5140,5.5,512,0.5,87823,94.0
"Northampton",212069,100.0,128463,60.6,16545,7.8,1272,0.6,65789,31.0,212069,100.0,1005,0.5,159,0.1,214,0.1,210691,99.4,212069,100.0,1985,0.9,292,0.1,176,0.1,209616,98.8,212069,100.0,37281,17.6,18274,8.6,156514,73.8,212069,100.0,15,0.0,2,0.0,5,0.0,212047,100.0,212069,100.0,1972,0.9,42,0.0,5,0.0,1,0.0,122,0.1,2,0.0,209925,99.0,212069,100.0,23562,11.1,1697,0.8,186810,88.1
