"local authority: district / unitary (prior to April 2015)","All categories: Household composition","%","One person household","%","One person household: Aged 65 and over","%","One person household: Other","%","One family household","%","One family only: All aged 65 and over","%","One family only: Married or same-sex civil partnership couple","%","One family only: Married or same-sex civil partnership couple: No children","%","One family only: Married or same-sex civil partnership couple: Dependent children","%","One family only: Married or same-sex civil partnership couple: All children non-dependent","%","One family only: Cohabiting couple","%","One family only: Cohabiting couple: No children","%","One family only: Cohabiting couple: Dependent children","%","One family only: Cohabiting couple: All children non-dependent","%","One family only: Lone parent","%","One family only: Lone parent: Dependent children","%","One family only: Lone parent: All children non-dependent","%","Other household types","%","Other household types: With dependent children","%","Other household types: All full-time students","%","Other household types: All aged 65 and over","%","Other household types: Other","%"
"Canterbury",60771,100.0,18085,29.8,8855,14.6,9230,15.2,36397,59.9,6067,10.0,19131,31.5,7899,13.0,8337,13.7,2895,4.8,5502,9.1,3005,4.9,2263,3.7,234,0.4,5697,9.4,3928,6.5,1769,2.9,6289,10.3,1301,2.1,2174,3.6,213,0.4,2601,4.3
"Dartford",40081,100.0,11643,29.0,4116,10.3,7527,18.8,25957,64.8,2944,7.3,13772,34.4,4521,11.3,6821,17.0,2430,6.1,4686,11.7,2427,6.1,2024,5.0,235,0.6,4555,11.4,3126,7.8,1429,3.6,2481,6.2,1013,2.5,21,0.1,90,0.2,1357,3.4
"Dover",48310,100.0,15276,31.6,7067,14.6,8209,17.0,30251,62.6,4722,9.8,15907,32.9,6810,14.1,6461,13.4,2636,5.5,4882,10.1,2359,4.9,2228,4.6,295,0.6,4740,9.8,3058,6.3,1682,3.5,2783,5.8,1002,2.1,6,0.0,172,0.4,1603,3.3
"Gravesham",40431,100.0,11131,27.5,4918,12.2,6213,15.4,26010,64.3,3382,8.4,14014,34.7,4587,11.3,6757,16.7,2670,6.6,4076,10.1,1880,4.6,1943,4.8,253,0.6,4538,11.2,3004,7.4,1534,3.8,3290,8.1,1475,3.6,13,0.0,129,0.3,1673,4.1
"Maidstone",63447,100.0,16452,25.9,7299,11.5,9153,14.4,42938,67.7,5988,9.4,24015,37.9,9044,14.3,11050,17.4,3921,6.2,6760,10.7,3761,5.9,2718,4.3,281,0.4,6175,9.7,4255,6.7,1920,3.0,4057,6.4,1405,2.2,97,0.2,172,0.3,2383,3.8
"Sevenoaks",47020,100.0,12697,27.0,6386,13.6,6311,13.4,32081,68.2,4876,10.4,18982,40.4,6664,14.2,9139,19.4,3179,6.8,4374,9.3,2325,4.9,1809,3.8,240,0.5,3849,8.2,2287,4.9,1562,3.3,2242,4.8,838,1.8,6,0.0,142,0.3,1256,2.7
"Shepway",47379,100.0,15791,33.3,7116,15.0,8675,18.3,28515,60.2,4718,10.0,14444,30.5,6135,12.9,6084,12.8,2225,4.7,4752,10.0,2412,5.1,2078,4.4,262,0.6,4601,9.7,3048,6.4,1553,3.3,3073,6.5,1115,2.4,50,0.1,180,0.4,1728,3.6
"Swale",55585,100.0,15128,27.2,6797,12.2,8331,15.0,37249,67.0,4931,8.9,19543,35.2,7772,14.0,8474,15.2,3297,5.9,6540,11.8,3057,5.5,3128,5.6,355,0.6,6235,11.2,4470,8.0,1765,3.2,3208,5.8,1372,2.5,4,0.0,145,0.3,1687,3.0
"Thanet",59513,100.0,20646,34.7,9649,16.2,10997,18.5,35089,59.0,5650,9.5,16623,27.9,7125,12.0,6896,11.6,2602,4.4,5882,9.9,2804,4.7,2802,4.7,276,0.5,6934,11.7,4968,8.3,1966,3.3,3778,6.3,1442,2.4,85,0.1,279,0.5,1972,3.3
"Tonbridge and Malling",48140,100.0,11553,24.0,5635,11.7,5918,12.3,33931,70.5,4777,9.9,19430,40.4,6836,14.2,9539,19.8,3055,6.3,5164,10.7,2573,5.3,2298,4.8,293,0.6,4560,9.5,3051,6.3,1509,3.1,2656,5.5,918,1.9,2,0.0,147,0.3,1589,3.3
"Tunbridge Wells",47174,100.0,13687,29.0,5818,12.3,7869,16.7,30563,64.8,4034,8.6,17543,37.2,5971,12.7,8993,19.1,2579,5.5,5094,10.8,2979,6.3,1884,4.0,231,0.5,3892,8.3,2465,5.2,1427,3.0,2924,6.2,855,1.8,18,0.0,113,0.2,1938,4.1
"Cherwell",56728,100.0,14307,25.2,5967,10.5,8340,14.7,38563,68.0,4930,8.7,22221,39.2,8123,14.3,10728,18.9,3370,5.9,6290,11.1,3601,6.3,2407,4.2,282,0.5,5122,9.0,3338,5.9,1784,3.1,3858,6.8,1343,2.4,42,0.1,134,0.2,2339,4.1
"Oxford",55375,100.0,18316,33.1,6049,10.9,12267,22.2,28042,50.6,2797,5.1,14613,26.4,5006,9.0,7513,13.6,2094,3.8,5092,9.2,3214,5.8,1700,3.1,178,0.3,5540,10.0,3923,7.1,1617,2.9,9017,16.3,1714,3.1,1872,3.4,141,0.3,5290,9.6
"South Oxfordshire",54104,100.0,13734,25.4,6570,12.1,7164,13.2,37232,68.8,5695,10.5,22322,41.3,8052,14.9,10907,20.2,3363,6.2,5156,9.5,3019,5.6,1871,3.5,266,0.5,4059,7.5,2495,4.6,1564,2.9,3138,5.8,964,1.8,13,0.0,142,0.3,2019,3.7
"Vale of White Horse",49407,100.0,13065,26.4,5947,12.0,7118,14.4,33498,67.8,5126,10.4,20010,40.5,7408,15.0,9543,19.3,3059,6.2,4618,9.3,2730,5.5,1699,3.4,189,0.4,3744,7.6,2379,4.8,1365,2.8,2844,5.8,885,1.8,28,0.1,138,0.3,1793,3.6
"West Oxfordshire",43241,100.0,11412,26.4,5319,12.3,6093,14.1,29499,68.2,4421,10.2,17376,40.2,6752,15.6,8090,18.7,2534,5.9,4393,10.2,2596,6.0,1591,3.7,206,0.5,3309,7.7,2122,4.9,1187,2.7,2330,5.4,708,1.6,15,0.0,111,0.3,1496,3.5
"Elmbridge",52922,100.0,14568,27.5,6743,12.7,7825,14.8,35181,66.5,4561,8.6,21888,41.4,6674,12.6,12350,23.3,2864,5.4,4654,8.8,2776,5.2,1695,3.2,183,0.3,4078,7.7,2481,4.7,1597,3.0,3173,6.0,1132,2.1,26,0.0,125,0.2,1890,3.6
"Epsom and Ewell",29784,100.0,7730,26.0,3746,12.6,3984,13.4,19818,66.5,2721,9.1,12049,40.5,3673,12.3,6321,21.2,2055,6.9,2484,8.3,1366,4.6,1004,3.4,114,0.4,2564,8.6,1494,5.0,1070,3.6,2236,7.5,680,2.3,178,0.6,97,0.3,1281,4.3
"Guildford",53973,100.0,14422,26.7,6160,11.4,8262,15.3,34702,64.3,4754,8.8,21103,39.1,7408,13.7,10722,19.9,2973,5.5,5042,9.3,3225,6.0,1618,3.0,199,0.4,3803,7.0,2286,4.2,1517,2.8,4849,9.0,1009,1.9,851,1.6,142,0.3,2847,5.3
"Mole Valley",35828,100.0,10477,29.2,5252,14.7,5225,14.6,23511,65.6,3993,11.1,14062,39.2,5044,14.1,6897,19.3,2121,5.9,2937,8.2,1718,4.8,1079,3.0,140,0.4,2519,7.0,1501,4.2,1018,2.8,1840,5.1,574,1.6,7,0.0,118,0.3,1141,3.2
"Reigate and Banstead",55423,100.0,15163,27.4,6723,12.1,8440,15.2,36840,66.5,4673,8.4,21866,39.5,7373,13.3,11091,20.0,3402,6.1,5751,10.4,3339,6.0,2169,3.9,243,0.4,4550,8.2,2837,5.1,1713,3.1,3420,6.2,1122,2.0,15,0.0,119,0.2,2164,3.9
"Runnymede",32714,100.0,9836,30.1,4345,13.3,5491,16.8,20056,61.3,2737,8.4,11725,35.8,4148,12.7,5706,17.4,1871,5.7,3000,9.2,1738,5.3,1091,3.3,171,0.5,2594,7.9,1603,4.9,991,3.0,2822,8.6,651,2.0,671,2.1,74,0.2,1426,4.4
"Spelthorne",39512,100.0,11262,28.5,5031,12.7,6231,15.8,25268,64.0,3536,8.9,14259,36.1,4638,11.7,6873,17.4,2748,7.0,3809,9.6,2000,5.1,1583,4.0,226,0.6,3664,9.3,2205,5.6,1459,3.7,2982,7.5,976,2.5,20,0.1,136,0.3,1850,4.7
"Surrey Heath",33546,100.0,7867,23.5,3648,10.9,4219,12.6,23472,70.0,3366,10.0,14595,43.5,4914,14.6,7378,22.0,2303,6.9,3044,9.1,1711,5.1,1137,3.4,196,0.6,2467,7.4,1408,4.2,1059,3.2,2207,6.6,865,2.6,4,0.0,72,0.2,1266,3.8
"Tandridge",33342,100.0,8909,26.7,4376,13.1,4533,13.6,22441,67.3,3267,9.8,13211,39.6,4659,14.0,6469,19.4,2083,6.2,3282,9.8,1762,5.3,1342,4.0,178,0.5,2681,8.0,1602,4.8,1079,3.2,1992,6.0,722,2.2,7,0.0,130,0.4,1133,3.4
"Waverley",49280,100.0,13698,27.8,7018,14.2,6680,13.6,32896,66.8,5312,10.8,20147,40.9,7301,14.8,10168,20.6,2678,5.4,4023,8.2,2401,4.9,1453,2.9,169,0.3,3414,6.9,2009,4.1,1405,2.9,2686,5.5,787,1.6,165,0.3,132,0.3,1602,3.3
"Woking",39467,100.0,10499,26.6,4501,11.4,5998,15.2,25747,65.2,3114,7.9,15972,40.5,5153,13.1,8430,21.4,2389,6.1,3726,9.4,2267,5.7,1243,3.1,216,0.5,2935,7.4,1801,4.6,1134,2.9,3221,8.2,1119,2.8,27,0.1,102,0.3,1973,5.0
"Adur",26957,100.0,8553,31.7,4461,16.5,4092,15.2,16764,62.2,2828,10.5,8592,31.9,3431,12.7,3652,13.5,1509,5.6,2779,10.3,1451,5.4,1174,4.4,154,0.6,2565,9.5,1615,6.0,950,3.5,1640,6.1,542,2.0,6,0.0,132,0.5,960,3.6
"Arun",66706,100.0,22020,33.0,12230,18.3,9790,14.7,40683,61.0,8829,13.2,20681,31.0,9053,13.6,8401,12.6,3227,4.8,5713,8.6,3156,4.7,2262,3.4,295,0.4,5460,8.2,3530,5.3,1930,2.9,4003,6.0,1296,1.9,77,0.1,367,0.6,2263,3.4
"Chichester",49848,100.0,15948,32.0,8612,17.3,7336,14.7,30789,61.8,6259,12.6,16912,33.9,7261,14.6,7242,14.5,2409,4.8,3895,7.8,2239,4.5,1457,2.9,199,0.4,3723,7.5,2293,4.6,1430,2.9,3111,6.2,835,1.7,297,0.6,236,0.5,1743,3.5
"Crawley",42727,100.0,12129,28.4,4468,10.5,7661,17.9,26379,61.7,2617,6.1,14572,34.1,4695,11.0,7416,17.4,2461,5.8,4321,10.1,2282,5.3,1842,4.3,197,0.5,4869,11.4,3310,7.7,1559,3.6,4219,9.9,1505,3.5,14,0.0,56,0.1,2644,6.2
"Horsham",54923,100.0,15476,28.2,7456,13.6,8020,14.6,36679,66.8,5905,10.8,22003,40.1,8489,15.5,10357,18.9,3157,5.7,4838,8.8,2801,5.1,1777,3.2,260,0.5,3933,7.2,2474,4.5,1459,2.7,2768,5.0,921,1.7,6,0.0,176,0.3,1665,3.0
"Mid Sussex",57409,100.0,15768,27.5,7421,12.9,8347,14.5,38352,66.8,5562,9.7,23075,40.2,8036,14.0,11421,19.9,3618,6.3,5250,9.1,3042,5.3,1979,3.4,229,0.4,4465,7.8,2652,4.6,1813,3.2,3289,5.7,993,1.7,11,0.0,183,0.3,2102,3.7
"Worthing",47044,100.0,16890,35.9,7460,15.9,9430,20.0,27139,57.7,4261,9.1,14113,30.0,5448,11.6,6622,14.1,2043,4.3,4519,9.6,2576,5.5,1759,3.7,184,0.4,4246,9.0,2821,6.0,1425,3.0,3015,6.4,950,2.0,49,0.1,216,0.5,1800,3.8
"Bath and North East Somerset",73515,100.0,22535,30.7,9992,13.6,12543,17.1,44593,60.7,6958,9.5,24559,33.4,9388,12.8,11217,15.3,3954,5.4,6803,9.3,3979,5.4,2542,3.5,282,0.4,6273,8.5,4210,5.7,2063,2.8,6387,8.7,1142,1.6,1822,2.5,230,0.3,3193,4.3
"Bournemouth",82374,100.0,30390,36.9,11164,13.6,19226,23.3,42644,51.8,6102,7.4,21014,25.5,8508,10.3,9508,11.5,2998,3.6,8460,10.3,5258,6.4,2899,3.5,303,0.4,7068,8.6,4684,5.7,2384,2.9,9340,11.3,1814,2.2,1835,2.2,343,0.4,5348,6.5
"Bristol, City of",182747,100.0,61607,33.7,20272,11.1,41335,22.6,99663,54.5,10147,5.6,47427,26.0,17772,9.7,22373,12.2,7282,4.0,21556,11.8,13627,7.5,7170,3.9,759,0.4,20533,11.2,14919,8.2,5614,3.1,21477,11.8,4002,2.2,3623,2.0,525,0.3,13327,7.3
"Cornwall",230389,100.0,69269,30.1,34137,14.8,35132,15.2,146511,63.6,24939,10.8,78172,33.9,34586,15.0,31221,13.6,12365,5.4,23158,10.1,12304,5.3,9800,4.3,1054,0.5,20242,8.8,13086,5.7,7156,3.1,14609,6.3,4651,2.0,730,0.3,948,0.4,8280,3.6
"Isles of Scilly",989,100.0,336,34.0,150,15.2,186,18.8,581,58.7,107,10.8,339,34.3,174,17.6,125,12.6,40,4.0,101,10.2,62,6.3,32,3.2,7,0.7,34,3.4,22,2.2,12,1.2,72,7.3,17,1.7,1,0.1,10,1.0,44,4.4
"North Somerset",88227,100.0,27115,30.7,12523,14.2,14592,16.5,56871,64.5,9727,11.0,31374,35.6,12933,14.7,13824,15.7,4617,5.2,8034,9.1,4430,5.0,3287,3.7,317,0.4,7736,8.8,5377,6.1,2359,2.7,4241,4.8,1424,1.6,104,0.1,284,0.3,2429,2.8
"Plymouth",109307,100.0,34317,31.4,13403,12.3,20914,19.1,66184,60.5,8625,7.9,33911,31.0,13750,12.6,14505,13.3,5656,5.2,12097,11.1,6568,6.0,5013,4.6,516,0.5,11551,10.6,7894,7.2,3657,3.3,8806,8.1,2092,1.9,1793,1.6,364,0.3,4557,4.2
"Poole",63530,100.0,19134,30.1,9395,14.8,9739,15.3,39713,62.5,6631,10.4,21300,33.5,8557,13.5,9329,14.7,3414,5.4,6075,9.6,3416,5.4,2325,3.7,334,0.5,5707,9.0,3596,5.7,2111,3.3,4683,7.4,1434,2.3,82,0.1,210,0.3,2957,4.7
"South Gloucestershire",107538,100.0,28554,26.6,12301,11.4,16253,15.1,72913,67.8,10518,9.8,41598,38.7,14903,13.9,19778,18.4,6917,6.4,10731,10.0,5912,5.5,4298,4.0,521,0.5,10066,9.4,6875,6.4,3191,3.0,6071,5.6,1973,1.8,243,0.2,279,0.3,3576,3.3
"Swindon",88360,100.0,26143,29.6,9039,10.2,17104,19.4,56127,63.5,6303,7.1,31237,35.4,11703,13.2,14948,16.9,4586,5.2,10291,11.6,5620,6.4,4223,4.8,448,0.5,8296,9.4,5816,6.6,2480,2.8,6090,6.9,2052,2.3,38,0.0,173,0.2,3827,4.3
"Torbay",59010,100.0,20192,34.2,9679,16.4,10513,17.8,35024,59.4,6402,10.8,17116,29.0,7666,13.0,6777,11.5,2673,4.5,5373,9.1,2914,4.9,2225,3.8,234,0.4,6133,10.4,4190,7.1,1943,3.3,3794,6.4,1226,2.1,17,0.0,298,0.5,2253,3.8
"Wiltshire",194194,100.0,51845,26.7,24608,12.7,27237,14.0,132246,68.1,19564,10.1,76861,39.6,31012,16.0,35133,18.1,10716,5.5,18370,9.5,10301,5.3,7311,3.8,758,0.4,17451,9.0,12022,6.2,5429,2.8,10103,5.2,3276,1.7,36,0.0,580,0.3,6211,3.2
"East Devon",59071,100.0,18269,30.9,10828,18.3,7441,12.6,37715,63.8,8954,15.2,19801,33.5,9109,15.4,7909,13.4,2783,4.7,4615,7.8,2554,4.3,1834,3.1,227,0.4,4345,7.4,2649,4.5,1696,2.9,3087,5.2,963,1.6,8,0.0,293,0.5,1823,3.1
"Exeter",49242,100.0,16555,33.6,6468,13.1,10087,20.5,27435,55.7,3647,7.4,13900,28.2,5555,11.3,6193,12.6,2152,4.4,5265,10.7,3177,6.5,1868,3.8,220,0.4,4623,9.4,3147,6.4,1476,3.0,5252,10.7,943,1.9,1432,2.9,140,0.3,2737,5.6
"Mid Devon",32758,100.0,8995,27.5,4474,13.7,4521,13.8,21915,66.9,3636,11.1,12347,37.7,5160,15.8,5273,16.1,1914,5.8,3335,10.2,1788,5.5,1385,4.2,162,0.5,2597,7.9,1717,5.2,880,2.7,1848,5.6,657,2.0,6,0.0,125,0.4,1060,3.2
"North Devon",40001,100.0,11846,29.6,5920,14.8,5926,14.8,25775,64.4,4657,11.6,13709,34.3,5984,15.0,5593,14.0,2132,5.3,3858,9.6,1995,5.0,1669,4.2,194,0.5,3551,8.9,2319,5.8,1232,3.1,2380,5.9,846,2.1,4,0.0,172,0.4,1358,3.4
"South Hams",36858,100.0,11242,30.5,5973,16.2,5269,14.3,23781,64.5,4477,12.1,13349,36.2,6160,16.7,5286,14.3,1903,5.2,3147,8.5,1850,5.0,1163,3.2,134,0.4,2808,7.6,1822,4.9,986,2.7,1835,5.0,561,1.5,6,0.0,127,0.3,1141,3.1
"Teignbridge",54003,100.0,16222,30.0,8381,15.5,7841,14.5,34855,64.5,6432,11.9,18789,34.8,8354,15.5,7591,14.1,2844,5.3,5125,9.5,2745,5.1,2093,3.9,287,0.5,4509,8.3,2933,5.4,1576,2.9,2926,5.4,950,1.8,9,0.0,241,0.4,1726,3.2
"Torridge",27986,100.0,8402,30.0,4127,14.7,4275,15.3,18003,64.3,3348,12.0,9903,35.4,4643,16.6,3685,13.2,1575,5.6,2567,9.2,1389,5.0,1073,3.8,105,0.4,2185,7.8,1446,5.2,739,2.6,1581,5.6,555,2.0,5,0.0,101,0.4,920,3.3
"West Devon",22725,100.0,6414,28.2,3308,14.6,3106,13.7,15056,66.3,2772,12.2,8564,37.7,3922,17.3,3360,14.8,1282,5.6,2071,9.1,1192,5.2,796,3.5,83,0.4,1649,7.3,1034,4.6,615,2.7,1255,5.5,443,1.9,1,0.0,95,0.4,716,3.2
"Christchurch",21475,100.0,6856,31.9,4364,20.3,2492,11.6,13385,62.3,3443,16.0,6701,31.2,2786,13.0,2773,12.9,1142,5.3,1666,7.8,880,4.1,698,3.3,88,0.4,1575,7.3,912,4.2,663,3.1,1234,5.7,442,2.1,3,0.0,108,0.5,681,3.2
"East Dorset",37564,100.0,9820,26.1,6253,16.6,3567,9.5,25877,68.9,6356,16.9,14288,38.0,6170,16.4,5743,15.3,2375,6.3,2622,7.0,1388,3.7,1070,2.8,164,0.4,2611,7.0,1529,4.1,1082,2.9,1867,5.0,610,1.6,0,0.0,160,0.4,1097,2.9
"North Dorset",28670,100.0,8095,28.2,4182,14.6,3913,13.6,19144,66.8,3573,12.5,10978,38.3,4879,17.0,4553,15.9,1546,5.4,2600,9.1,1467,5.1,999,3.5,134,0.5,1993,7.0,1275,4.4,718,2.5,1431,5.0,468,1.6,3,0.0,96,0.3,864,3.0
"Purbeck",19583,100.0,5699,29.1,3253,16.6,2446,12.5,12866,65.7,2571,13.1,7018,35.8,3101,15.8,2747,14.0,1170,6.0,1702,8.7,906,4.6,698,3.6,98,0.5,1575,8.0,928,4.7,647,3.3,1018,5.2,322,1.6,0,0.0,55,0.3,641,3.3
"West Dorset",44386,100.0,14161,31.9,7799,17.6,6362,14.3,28178,63.5,6160,13.9,15236,34.3,7088,16.0,5842,13.2,2306,5.2,3657,8.2,1952,4.4,1536,3.5,169,0.4,3125,7.0,1973,4.4,1152,2.6,2047,4.6,601,1.4,6,0.0,197,0.4,1243,2.8
"Weymouth and Portland",28535,100.0,9138,32.0,4198,14.7,4940,17.3,17606,61.7,2963,10.4,8960,31.4,4052,14.2,3430,12.0,1478,5.2,2877,10.1,1460,5.1,1286,4.5,131,0.5,2806,9.8,1909,6.7,897,3.1,1791,6.3,573,2.0,7,0.0,92,0.3,1119,3.9
"Cheltenham",50929,100.0,17735,34.8,6545,12.9,11190,22.0,28889,56.7,4067,8.0,15163,29.8,6102,12.0,7058,13.9,2003,3.9,5618,11.0,3605,7.1,1839,3.6,174,0.3,4041,7.9,2630,5.2,1411,2.8,4305,8.5,792,1.6,591,1.2,105,0.2,2817,5.5
"Cotswold",36236,100.0,10959,30.2,5608,15.5,5351,14.8,23539,65.0,4301,11.9,13702,37.8,5999,16.6,5816,16.1,1887,5.2,3172,8.8,1867,5.2,1177,3.2,128,0.4,2364,6.5,1431,3.9,933,2.6,1738,4.8,476,1.3,116,0.3,112,0.3,1034,2.9
"Forest of Dean",34167,100.0,9226,27.0,4700,13.8,4526,13.2,23115,67.7,3798,11.1,13143,38.5,5677,16.6,5265,15.4,2201,6.4,3435,10.1,1809,5.3,1465,4.3,161,0.5,2739,8.0,1613,4.7,1126,3.3,1826,5.3,702,2.1,18,0.1,131,0.4,975,2.9
"Gloucester",50363,100.0,14695,29.2,5685,11.3,9010,17.9,32073,63.7,3792,7.5,17221,34.2,6300,12.5,8182,16.2,2739,5.4,5940,11.8,3121,6.2,2517,5.0,302,0.6,5120,10.2,3545,7.0,1575,3.1,3595,7.1,1275,2.5,119,0.2,100,0.2,2101,4.2
"Stroud",47794,100.0,13472,28.2,6488,13.6,6984,14.6,31785,66.5,5047,10.6,18147,38.0,7374,15.4,8026,16.8,2747,5.7,4930,10.3,2722,5.7,1970,4.1,238,0.5,3661,7.7,2292,4.8,1369,2.9,2537,5.3,879,1.8,15,0.0,130,0.3,1513,3.2
"Tewkesbury",35126,100.0,9858,28.1,4773,13.6,5085,14.5,23540,67.0,3876,11.0,13431,38.2,5616,16.0,5860,16.7,1955,5.6,3563,10.1,1999,5.7,1402,4.0,162,0.5,2670,7.6,1619,4.6,1051,3.0,1728,4.9,626,1.8,7,0.0,92,0.3,1003,2.9
"Mendip",46157,100.0,13809,29.9,6354,13.8,7455,16.2,29894,64.8,4688,10.2,16434,35.6,6799,14.7,7062,15.3,2573,5.6,4651,10.1,2481,5.4,1955,4.2,215,0.5,4121,8.9,2798,6.1,1323,2.9,2454,5.3,792,1.7,7,0.0,146,0.3,1509,3.3
"Sedgemoor",48801,100.0,13844,28.4,6954,14.2,6890,14.1,32163,65.9,5260,10.8,17525,35.9,7552,15.5,7285,14.9,2688,5.5,5123,10.5,2629,5.4,2261,4.6,233,0.5,4255,8.7,2813,5.8,1442,3.0,2794,5.7,940,1.9,11,0.0,186,0.4,1657,3.4
"South Somerset",69501,100.0,20491,29.5,10263,14.8,10228,14.7,45531,65.5,8140,11.7,25255,36.3,11093,16.0,10386,14.9,3776,5.4,6722,9.7,3590,5.2,2837,4.1,295,0.4,5414,7.8,3619,5.2,1795,2.6,3479,5.0,1128,1.6,8,0.0,235,0.3,2108,3.0
"Taunton Deane",46907,100.0,14181,30.2,6888,14.7,7293,15.5,29898,63.7,4854,10.3,16268,34.7,6611,14.1,7328,15.6,2329,5.0,4585,9.8,2526,5.4,1844,3.9,215,0.5,4191,8.9,2829,6.0,1362,2.9,2828,6.0,821,1.8,41,0.1,162,0.3,1804,3.8
"West Somerset",15623,100.0,5212,33.4,3041,19.5,2171,13.9,9525,61.0,2281,14.6,4866,31.1,2522,16.1,1632,10.4,712,4.6,1309,8.4,713,4.6,527,3.4,69,0.4,1069,6.8,650,4.2,419,2.7,886,5.7,240,1.5,0,0.0,107,0.7,539,3.5
"Anglesey",30594,100.0,9888,32.3,4802,15.7,5086,16.6,18952,61.9,3253,10.6,9907,32.4,4119,13.5,3910,12.8,1878,6.1,2783,9.1,1249,4.1,1387,4.5,147,0.5,3009,9.8,1826,6.0,1183,3.9,1754,5.7,640,2.1,47,0.2,122,0.4,945,3.1
"Gwynedd",52473,100.0,18548,35.3,8701,16.6,9847,18.8,30410,58.0,4951,9.4,15439,29.4,6240,11.9,6402,12.2,2797,5.3,5131,9.8,2302,4.4,2574,4.9,255,0.5,4889,9.3,3054,5.8,1835,3.5,3515,6.7,984,1.9,689,1.3,192,0.4,1650,3.1
"Conwy",51177,100.0,17297,33.8,8748,17.1,8549,16.7,31033,60.6,5952,11.6,15508,30.3,6648,13.0,6135,12.0,2725,5.3,4598,9.0,2236,4.4,2133,4.2,229,0.4,4975,9.7,3194,6.2,1781,3.5,2847,5.6,1051,2.1,4,0.0,253,0.5,1539,3.0
"Denbighshire",40546,100.0,12714,31.4,6147,15.2,6567,16.2,25711,63.4,4247,10.5,13130,32.4,5325,13.1,5420,13.4,2385,5.9,3942,9.7,1829,4.5,1915,4.7,198,0.5,4392,10.8,2836,7.0,1556,3.8,2121,5.2,849,2.1,14,0.0,151,0.4,1107,2.7
"Flintshire",63781,100.0,17477,27.4,8200,12.9,9277,14.5,42821,67.1,5826,9.1,23606,37.0,9018,14.1,10119,15.9,4469,7.0,6409,10.0,3117,4.9,2938,4.6,354,0.6,6980,10.9,4493,7.0,2487,3.9,3483,5.5,1367,2.1,7,0.0,165,0.3,1944,3.0
"Wrexham",57029,100.0,16817,29.5,7334,12.9,9483,16.6,36957,64.8,4675,8.2,19796,34.7,7548,13.2,8552,15.0,3696,6.5,6066,10.6,2779,4.9,3005,5.3,282,0.5,6420,11.3,4245,7.4,2175,3.8,3255,5.7,1228,2.2,171,0.3,129,0.2,1727,3.0
"Powys",58345,100.0,18359,31.5,9201,15.8,9158,15.7,36943,63.3,6441,11.0,19770,33.9,8593,14.7,7884,13.5,3293,5.6,5487,9.4,2822,4.8,2412,4.1,253,0.4,5245,9.0,3370,5.8,1875,3.2,3043,5.2,1044,1.8,4,0.0,276,0.5,1719,2.9
"Ceredigion",31562,100.0,10456,33.1,4878,15.5,5578,17.7,18144,57.5,3199,10.1,9582,30.4,4144,13.1,3790,12.0,1648,5.2,2860,9.1,1504,4.8,1233,3.9,123,0.4,2503,7.9,1529,4.8,974,3.1,2962,9.4,651,2.1,883,2.8,184,0.6,1244,3.9
"Pembrokeshire",53122,100.0,16392,30.9,7978,15.0,8414,15.8,33848,63.7,5777,10.9,17578,33.1,7513,14.1,7060,13.3,3005,5.7,4637,8.7,2189,4.1,2223,4.2,225,0.4,5856,11.0,4027,7.6,1829,3.4,2882,5.4,1079,2.0,8,0.0,227,0.4,1568,3.0
"Carmarthenshire",78829,100.0,23770,30.2,11652,14.8,12118,15.4,50374,63.9,7729,9.8,26819,34.0,10811,13.7,10842,13.8,5166,6.6,6904,8.8,3346,4.2,3221,4.1,337,0.4,8922,11.3,5970,7.6,2952,3.7,4685,5.9,1800,2.3,81,0.1,352,0.4,2452,3.1
"Swansea",103497,100.0,34485,33.3,13867,13.4,20618,19.9,61419,59.3,8966,8.7,31460,30.4,11627,11.2,13629,13.2,6204,6.0,8901,8.6,4510,4.4,3956,3.8,435,0.4,12092,11.7,8124,7.8,3968,3.8,7593,7.3,1976,1.9,1762,1.7,306,0.3,3549,3.4
"Neath Port Talbot",60393,100.0,18259,30.2,8396,13.9,9863,16.3,38829,64.3,5230,8.7,20496,33.9,7565,12.5,8271,13.7,4660,7.7,5708,9.5,2599,4.3,2763,4.6,346,0.6,7395,12.2,4624,7.7,2771,4.6,3305,5.5,1370,2.3,6,0.0,201,0.3,1728,2.9
"Bridgend",58515,100.0,16472,28.2,7659,13.1,8813,15.1,38645,66.0,5221,8.9,20703,35.4,7829,13.4,8664,14.8,4210,7.2,5771,9.9,2703,4.6,2729,4.7,339,0.6,6950,11.9,4509,7.7,2441,4.2,3398,5.8,1320,2.3,10,0.0,165,0.3,1903,3.3
"The Vale of Glamorgan",53505,100.0,15851,29.6,7057,13.2,8794,16.4,34717,64.9,5005,9.4,18671,34.9,7053,13.2,8272,15.5,3346,6.3,5032,9.4,2392,4.5,2416,4.5,224,0.4,6009,11.2,4031,7.5,1978,3.7,2937,5.5,1134,2.1,6,0.0,154,0.3,1643,3.1
"Cardiff",142557,100.0,47141,33.1,15436,10.8,31705,22.2,79593,55.8,8550,6.0,40635,28.5,14046,9.9,19651,13.8,6938,4.9,14569,10.2,8714,6.1,5238,3.7,617,0.4,15839,11.1,10936,7.7,4903,3.4,15823,11.1,3651,2.6,3298,2.3,426,0.3,8448,5.9
