local authority: district / unitary (prior to April 2015),All categories: National identity English,English only identity,English and British only identity,Other English combined background identity,No English identity,All categories: National identity Welsh,Welsh only identity,Welsh and British only identity,Other Welsh combined background identity,No Welsh identity,All categories: National identity Scottish,Scottish only identity,Scottish and British only identity,Other Scottish combined background identity,No Scottish identity,All categories: National identity British,British only identity,British and any other identity,No British identity,All categories: National identity Cornish,Cornish only identity,Cornish and British only identity,Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British),No Cornish identity,All categories: National identity Irish,Irish only identity,Irish and British only identity,Irish and Northern Irish only identity,"Irish, Northern Irish and British only identity",Irish and at least one of English/Welsh/Scottish identities (with or without British),"Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)",No Irish identity,All categories: National identity Other,Other identities only,Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only,At least one of English/Welsh/Scottish/Northern Irish/British identities only
South Staffordshire,108131,81315,10577,310,15929,108131,671,120,127,107213,108131,450,91,52,107538,108131,12981,11033,84117,108131,1,0,4,108126,108131,289,14,3,1,26,0,107798,108131,1353,248,106530
Stafford,130869,88284,13691,612,28282,130869,1115,204,152,129398,130869,1110,243,156,129360,130869,20462,14631,95776,130869,13,5,3,130848,130869,455,22,1,0,57,1,130333,130869,4570,532,125767
Staffordshire Moorlands,97106,70882,11061,261,14902,97106,416,82,80,96528,97106,473,79,34,96520,97106,12519,11397,73190,97106,4,0,0,97102,97106,136,6,0,0,15,0,96949,97106,1143,208,95755
Tamworth,76813,57029,7879,241,11664,76813,388,63,76,76286,76813,470,76,40,76227,76813,8722,8190,59901,76813,1,0,1,76811,76813,300,15,1,0,20,0,76477,76813,1729,210,74874
North Warwickshire,62014,46556,5777,154,9527,62014,287,74,46,61607,62014,425,49,36,61504,62014,7513,6026,48475,62014,3,0,1,62010,62014,234,11,2,1,24,0,61742,62014,1016,128,60870
Nuneaton and Bedworth,125252,87278,11670,366,25938,125252,774,89,87,124302,125252,1368,202,90,123592,125252,18489,12361,94402,125252,4,3,2,125243,125252,371,20,2,0,37,0,124822,125252,4564,454,120234
Rugby,100075,61677,9611,642,28145,100075,923,174,155,98823,100075,1171,217,136,98551,100075,17335,10625,72115,100075,5,3,2,100065,100075,614,23,1,1,66,0,99370,100075,7637,720,91718
Stratford-on-Avon,120485,79774,12943,787,26981,120485,1187,262,216,118820,120485,1117,242,159,118967,120485,19294,14060,87131,120485,16,3,5,120461,120485,526,21,3,0,56,0,119879,120485,4340,708,115437
Warwick,137648,80395,14818,1151,41284,137648,1193,296,288,135871,137648,1267,334,220,135827,137648,27106,16565,93977,137648,34,5,8,137601,137648,1330,40,5,1,80,2,136190,137648,10009,1267,126372
Birmingham,1073045,526906,71656,6035,468448,1073045,4404,705,864,1067072,1073045,4290,680,669,1067406,1073045,326793,82705,663547,1073045,51,8,20,1072966,1073045,13421,400,50,6,790,16,1058362,1073045,120646,11812,940587
Coventry,316960,171486,22876,1895,120703,316960,2021,269,352,314318,316960,3134,402,288,313136,316960,67284,25954,223722,316960,21,3,10,316926,316960,4640,125,10,3,232,5,311945,316960,44594,2937,269429
Dudley,312925,227438,29650,889,54948,312925,1249,219,254,311203,312925,930,149,146,311700,312925,44179,30868,237878,312925,5,1,10,312909,312925,644,27,0,0,82,3,312169,312925,7342,1055,304528
Sandwell,308063,187954,20835,1014,98260,308063,764,99,117,307083,308063,695,79,101,307188,308063,67837,22626,217600,308063,0,0,2,308061,308063,1211,32,7,1,104,2,306706,308063,27162,2030,278871
Solihull,206674,138712,19931,995,47036,206674,1370,250,273,204781,206674,1267,287,158,204962,206674,35439,21519,149716,206674,8,1,3,206662,206674,2216,76,2,1,152,4,204223,206674,7296,1171,198207
Walsall,269323,183569,20813,716,64225,269323,775,123,142,268283,269323,694,109,63,268457,269323,49155,22154,198014,269323,2,0,1,269320,269323,649,16,0,0,45,0,268613,269323,12190,1341,255792
Wolverhampton,249470,149893,17610,1087,80880,249470,984,123,226,248137,249470,728,99,132,248511,249470,55282,19306,174882,249470,9,1,3,249457,249470,962,25,1,0,72,0,248410,249470,22177,1795,225498
Bromsgrove,93637,65939,9768,384,17546,93637,836,155,123,92523,93637,475,118,62,92982,93637,13803,10332,69502,93637,4,3,4,93626,93637,491,22,0,2,41,0,93081,93637,1864,335,91438
Malvern Hills,74631,49042,8566,529,16494,74631,1136,258,221,73016,74631,502,119,110,73900,74631,12244,9354,53033,74631,8,1,4,74618,74631,186,15,0,2,26,3,74399,74631,1921,371,72339
Redditch,84214,57240,8039,310,18625,84214,597,97,87,83433,84214,452,95,37,83630,84214,12639,8558,63017,84214,8,0,4,84202,84214,348,22,0,0,26,0,83818,84214,4366,393,79455
Worcester,98768,64082,10340,618,23728,98768,1206,234,201,97127,98768,606,133,95,97934,98768,16054,11209,71505,98768,14,4,8,98742,98768,366,19,3,2,31,0,98347,98768,5054,570,93144
Wychavon,116944,79350,12783,607,24204,116944,1352,275,218,115099,116944,802,179,102,115861,116944,16997,13668,86279,116944,7,1,6,116930,116944,316,14,0,0,36,1,116577,116944,4216,470,112258
Wyre Forest,97975,70956,9645,341,17033,97975,780,172,115,96908,97975,473,88,62,97352,97975,13258,10182,74535,97975,6,4,0,97965,97975,253,13,1,0,19,0,97689,97975,2001,303,95671
Bedford,157479,87108,12528,1325,56518,157479,814,146,192,156327,157479,1327,253,157,155742,157479,34662,14471,108346,157479,13,1,10,157455,157479,1017,40,2,3,76,0,156341,157479,17722,2067,137690
Central Bedfordshire,254381,171180,24656,1552,56993,254381,1544,332,329,252176,254381,2574,515,265,251027,254381,39006,26791,188584,254381,24,8,11,254338,254381,2057,52,5,0,149,4,252114,254381,11718,1668,240995
Luton,203201,85071,10914,1331,105885,203201,568,101,112,202420,203201,1616,207,119,201259,203201,62833,13573,126795,203201,5,2,6,203188,203201,4461,78,10,0,189,2,198461,203201,37912,2985,162304
Peterborough,183631,101618,14248,1157,66608,183631,763,157,154,182557,183631,1919,334,143,181235,183631,35196,15970,132465,183631,5,1,4,183621,183631,807,34,4,5,57,1,182723,183631,26881,1726,155024
Southend-on-Sea,173658,117478,15367,881,39932,173658,601,93,129,172835,173658,1188,220,121,172129,173658,26543,16596,130519,173658,3,2,5,173648,173658,1001,36,6,2,70,1,172542,173658,10349,1238,162071
Thurrock,157705,107291,12207,680,37527,157705,475,67,70,157093,157705,719,73,73,156840,157705,23288,13194,121223,157705,7,1,5,157692,157705,754,23,2,0,51,3,156872,157705,12019,1180,144506
Cambridge,123867,50472,12254,2229,58912,123867,650,197,308,122712,123867,1347,478,357,121685,123867,26236,15650,81981,123867,24,7,8,123828,123867,1224,60,8,9,120,5,122441,123867,27752,3309,92806
East Cambridgeshire,83818,53794,8788,644,20592,83818,369,82,107,83260,83818,781,203,118,82716,83818,12747,9644,61427,83818,7,0,1,83810,83818,358,5,1,0,41,0,83413,83818,5925,752,77141
Fenland,95262,67511,8709,312,18730,95262,331,52,54,94825,95262,665,98,61,94438,95262,10838,9057,75367,95262,8,0,0,95254,95262,237,9,0,0,25,0,94991,95262,6475,305,88482
Huntingdonshire,169508,110293,16554,1041,41620,169508,1056,208,205,168039,169508,1968,398,238,166904,169508,26586,18093,124829,169508,12,3,7,169486,169508,680,31,2,0,42,0,168753,169508,10463,1138,157907
South Cambridgeshire,148755,88445,16830,1632,41848,148755,852,228,300,147375,148755,1438,464,290,146563,148755,27372,19174,102209,148755,11,12,9,148723,148755,715,40,6,7,84,4,147899,148755,10070,2057,136628
Basildon,174497,126907,15291,654,31645,174497,587,111,92,173707,174497,950,155,116,173276,174497,22145,16258,136094,174497,6,0,2,174489,174497,870,20,1,1,37,1,173567,174497,7012,883,166602
Braintree,147084,104148,14471,642,27823,147084,482,95,115,146392,147084,985,178,116,145805,147084,20337,15259,111488,147084,13,1,3,147067,147084,727,22,0,1,72,2,146260,147084,5213,682,141189
Brentwood,73601,51046,6671,433,15451,73601,325,65,54,73157,73601,426,88,55,73032,73601,10859,7269,55473,73601,3,2,1,73595,73601,597,13,3,2,61,0,72925,73601,3254,622,69725
Castle Point,88011,68241,7602,244,11924,88011,238,16,46,87711,88011,420,54,45,87492,88011,9678,7868,70465,88011,8,1,2,88000,88011,318,4,0,0,18,0,87671,88011,1308,247,86456
Chelmsford,168310,115298,16816,886,35310,168310,666,144,161,167339,168310,1139,261,151,166759,168310,24953,18071,125286,168310,19,0,6,168285,168310,1016,37,2,2,67,0,167186,168310,7401,1057,159852
Colchester,173074,111060,17458,1052,43504,173074,773,119,199,171983,173074,1625,298,173,170978,173074,27227,19003,126844,173074,15,2,4,173053,173074,694,26,2,8,82,2,172260,173074,12354,1348,159372
Epping Forest,124659,85819,10067,727,28046,124659,397,95,76,124091,124659,645,138,96,123780,124659,20069,11072,93518,124659,6,2,5,124646,124659,926,35,3,1,82,0,123612,124659,5949,1099,117611
Harlow,81944,56036,6556,393,18959,81944,314,31,64,81535,81944,536,78,47,81283,81944,11221,7098,63625,81944,5,0,6,81933,81944,603,8,2,0,31,0,81300,81944,6314,596,75034
Maldon,61629,45024,6208,217,10180,61629,229,47,57,61296,61629,349,70,47,61163,61629,8190,6496,46943,61629,6,1,3,61619,61629,232,9,0,2,25,0,61361,61629,1137,206,60286
Rochford,83287,62793,7893,226,12375,83287,282,46,58,82901,83287,406,88,35,82758,83287,10051,8193,65043,83287,4,1,1,83281,83287,291,5,0,0,18,0,82973,83287,1311,218,81758
Tendring,138048,104394,12228,442,20984,138048,495,65,94,137394,138048,870,132,101,136945,138048,16154,12727,109167,138048,6,0,2,138040,138048,588,14,0,1,40,1,137404,138048,2912,403,134733
Uttlesford,79443,52859,8186,582,17816,79443,420,77,123,78823,79443,688,171,116,78468,79443,12727,8925,57791,79443,5,3,2,79433,79443,384,15,2,1,44,0,78997,79443,3310,611,75522
Broxbourne,93609,63096,6839,616,23058,93609,262,41,53,93253,93609,419,59,49,93082,93609,14528,7611,71470,93609,4,1,2,93602,93609,827,19,3,0,66,3,92691,93609,7102,1011,85496
Dacorum,144847,92153,14023,1063,37608,144847,837,148,215,143647,144847,1287,318,178,143064,144847,25713,15566,103568,144847,22,2,3,144820,144847,1234,35,1,1,107,1,143468,144847,8360,1308,135179
East Hertfordshire,137687,91027,14287,1010,31363,137687,682,171,192,136642,137687,1132,290,173,136092,137687,21455,15650,100582,137687,12,0,0,137675,137687,1008,30,0,3,80,0,136566,137687,6868,1122,129697
Hertsmere,100031,58028,8395,759,32849,100031,463,82,96,99390,100031,641,132,83,99175,100031,20942,9622,69467,100031,7,0,4,100020,100031,1359,33,5,0,75,0,98559,100031,9586,1333,89112
North Hertfordshire,127114,78932,12388,1026,34768,127114,678,192,212,126032,127114,1296,284,154,125380,127114,24596,13849,88669,127114,9,3,8,127094,127114,896,24,2,1,78,1,126112,127114,6883,1199,119032
St Albans,140664,78019,15174,1701,45770,140664,964,257,318,139125,140664,1429,436,241,138558,140664,30770,17511,92383,140664,12,4,6,140642,140664,1638,69,8,2,154,1,138792,140664,10599,2088,127977
Stevenage,83957,54733,7414,452,21358,83957,398,65,72,83422,83957,746,116,68,83027,83957,13818,8221,61918,83957,13,2,2,83940,83957,651,22,3,0,28,0,83253,83957,5590,761,77606
Three Rivers,87317,52815,7750,720,26032,87317,450,96,146,86625,87317,713,186,121,86297,87317,18023,8791,60503,87317,15,1,3,87298,87317,1051,38,2,0,77,1,86148,87317,5850,946,80521
Watford,90301,45131,6236,777,38157,90301,426,93,70,89712,90301,665,97,99,89440,90301,21896,7512,60893,90301,12,4,5,90280,90301,1395,38,1,2,90,0,88775,90301,13940,1398,74963
Welwyn Hatfield,110535,64651,9152,933,35799,110535,590,137,162,109646,110535,995,219,131,109190,110535,20058,10547,79930,110535,11,1,9,110514,110535,1159,30,2,1,76,5,109262,110535,12839,1353,96343
Breckland,130491,89834,13162,600,26895,130491,519,82,102,129788,130491,1035,209,111,129136,130491,16117,13845,100529,130491,25,5,4,130457,130491,369,12,0,2,20,0,130088,130491,8514,571,121406
Broadland,124646,87909,14541,417,21779,124646,441,102,74,124029,124646,883,184,88,123491,124646,17361,15190,92095,124646,7,0,2,124637,124646,222,10,1,2,26,1,124384,124646,2425,469,121752
Great Yarmouth,97277,70483,9186,279,17329,97277,299,39,55,96884,97277,818,113,58,96288,97277,11255,9544,76478,97277,4,0,0,97273,97277,237,7,0,0,8,0,97025,97277,4549,287,92441
King`s Lynn and West Norfolk,147451,103248,14877,608,28718,147451,589,123,115,146624,147451,1140,205,127,145979,147451,17986,15666,113799,147451,10,1,3,147437,147451,341,11,1,0,39,0,147059,147451,8160,593,138698
North Norfolk,101499,73164,10695,411,17229,101499,376,76,110,100937,101499,750,141,106,100502,101499,13579,11196,76724,101499,13,0,1,101485,101499,210,7,0,0,17,1,101264,101499,2045,298,99156
Norwich,132512,81167,13613,1044,36688,132512,457,94,164,131797,132512,986,188,174,131164,132512,21457,14968,96087,132512,15,2,1,132494,132512,590,20,0,3,91,0,131808,132512,12627,1311,118574
South Norfolk,124012,85813,14494,651,23054,124012,437,82,157,123336,124012,915,177,145,122775,124012,17971,15257,90784,124012,14,1,5,123992,124012,261,11,2,1,38,0,123699,124012,3066,602,120344
Babergh,87740,61714,9620,395,16011,87740,354,90,78,87218,87740,656,157,97,86830,87740,12362,10162,65216,87740,5,1,2,87732,87740,260,18,1,2,28,0,87431,87740,2104,345,85291
Forest Heath,59748,34795,4631,485,19837,59748,258,32,62,59396,59748,502,74,59,59113,59748,6524,5053,48171,59748,4,1,1,59742,59748,371,12,0,0,19,0,59346,59748,12156,565,47027
Ipswich,133384,87277,13113,745,32249,133384,365,66,122,132831,133384,803,116,105,132360,133384,19397,13969,100018,133384,12,1,1,133370,133384,375,9,1,0,51,0,132948,133384,10819,942,121623
Mid Suffolk,96731,67401,11457,454,17419,96731,397,91,97,96146,96731,711,148,83,95789,96731,13720,12052,70959,96731,7,1,2,96721,96731,210,4,2,1,14,0,96500,96731,2064,444,94223
St Edmundsbury,111008,74725,11153,600,24530,111008,463,108,94,110343,111008,1026,173,138,109671,111008,16025,11940,83043,111008,9,3,4,110992,111008,426,17,0,1,42,1,110521,111008,6185,653,104170
Suffolk Coastal,124298,85094,13643,728,24833,124298,531,104,130,123533,124298,1156,199,193,122750,124298,18643,14537,91118,124298,9,1,2,124286,124298,369,18,0,2,39,0,123870,124298,3696,693,119909
Waveney,115254,83141,12727,459,18927,115254,412,69,121,114652,115254,859,141,113,114141,115254,14735,13228,87291,115254,12,0,3,115239,115254,245,5,1,0,33,0,114970,115254,2442,370,112442
Camden,220338,67921,11406,3973,137038,220338,1136,266,431,218505,220338,2288,456,518,217076,220338,65960,17842,136536,220338,44,4,11,220279,220338,5081,142,16,11,292,4,214792,220338,61640,7614,151084
City of London,7375,2569,493,130,4183,7375,65,15,16,7279,7375,109,26,12,7228,7375,1901,740,4734,7375,0,1,2,7372,7375,102,9,0,0,12,0,7252,7375,1871,248,5256
Hackney,246270,77171,12479,3605,153015,246270,1061,228,332,244649,246270,2056,394,397,243423,246270,86597,18604,141069,246270,39,5,15,246211,246270,3980,123,27,11,257,4,241868,246270,57361,7369,181540
Hammersmith and Fulham,182493,60035,9343,3352,109763,182493,924,250,377,180942,182493,1811,471,475,179736,182493,48624,14462,119407,182493,30,3,12,182448,182493,4647,101,21,14,210,6,177494,182493,53410,6116,122967
Haringey,254926,70112,12361,3973,168480,254926,1159,237,342,253188,254926,1849,427,383,252267,254926,85904,19040,149982,254926,26,6,10,254884,254926,5006,134,12,11,285,6,249472,254926,73065,8187,173674
Islington,206125,73921,11396,3214,117594,206125,1160,289,406,204270,206125,2346,518,403,202858,206125,60537,16503,129085,206125,24,2,17,206082,206125,5777,113,32,22,323,7,199851,206125,48415,5769,151941
Kensington and Chelsea,158649,44528,5951,3491,104679,158649,615,126,236,157672,158649,1442,322,368,156517,158649,38466,10619,109564,158649,19,1,4,158625,158649,2645,81,5,5,177,0,155736,158649,59893,6352,92404
Lambeth,303086,94587,16980,4402,187117,303086,1698,428,485,300475,303086,2754,667,548,299117,303086,98505,23677,180904,303086,45,9,26,303006,303086,5631,142,32,15,325,10,296931,303086,77626,7696,217764
Lewisham,275885,100620,15411,3261,156593,275885,1068,275,352,274190,275885,1962,410,353,273160,275885,90502,20871,164512,275885,34,10,24,275817,275885,3784,107,15,10,246,4,271719,275885,57808,6357,211720
Newham,307984,63611,9289,2402,232682,307984,433,66,91,307394,307984,796,120,104,306964,307984,121228,14518,172238,307984,6,2,15,307961,307984,1654,41,4,0,76,1,306208,307984,105178,6541,196265
Southwark,288283,93316,15630,3655,175682,288283,1349,334,460,286140,288283,2348,515,428,284992,288283,93251,22086,172946,288283,34,3,18,288228,288283,4798,108,13,3,270,3,283088,288283,72565,7123,208595
Tower Hamlets,254096,65305,10281,2507,176003,254096,965,262,249,252620,254096,1840,424,284,251548,254096,103038,16019,135039,254096,22,6,12,254056,254096,2807,79,16,3,167,7,251017,254096,64444,6177,183475
Wandsworth,306995,113833,20540,4938,167684,306995,2040,531,678,303746,306995,3248,817,712,302218,306995,84248,27833,194914,306995,54,10,29,306902,306995,5818,133,32,14,338,10,300650,306995,71203,8059,227733
Westminster,219396,56717,8452,3498,150729,219396,1001,205,262,217928,219396,1839,393,360,216804,219396,61636,14554,143206,219396,21,10,12,219353,219396,3376,81,19,11,170,0,215739,219396,80368,7485,131543
Barking and Dagenham,185911,86973,9022,1124,88792,185911,267,42,71,185531,185911,563,68,65,185215,185911,49581,11273,125057,185911,4,1,0,185906,185911,1292,12,4,0,66,0,184537,185911,36176,2810,146925
Barnet,356386,128115,19613,4639,204019,356386,1227,253,315,354591,356386,1858,374,296,353858,356386,113774,27382,215230,356386,15,10,6,356355,356386,6036,183,9,4,372,1,349781,356386,79842,9815,266729
Bexley,231997,149226,17032,1231,64508,231997,656,116,127,231098,231997,1072,169,155,230601,231997,43178,19175,169644,231997,9,2,2,231984,231997,1644,51,5,0,125,3,230169,231997,17489,2394,212114
Brent,311215,62489,9899,3309,235518,311215,643,125,193,310254,311215,1131,181,194,309709,311215,126155,16426,168634,311215,19,5,5,311186,311215,9120,173,8,9,298,7,301600,311215,101089,8140,201986
Bromley,309392,184798,26635,2586,95373,309392,1337,275,386,307394,309392,2395,496,316,306185,309392,63696,30545,215151,309392,24,6,4,309358,309392,2847,89,7,4,236,1,306208,309392,24319,4057,281016
Croydon,363378,157306,22468,2955,180649,363378,1137,207,311,361723,363378,1910,411,316,360741,363378,115858,27985,219535,363378,22,6,9,363341,363378,3630,90,17,5,217,2,359417,363378,56492,6159,300727
Ealing,338449,88667,14169,4054,231559,338449,1407,288,375,336379,338449,1886,381,319,335863,338449,120767,21674,196008,338449,26,8,15,338400,338449,7598,187,18,12,351,6,330277,338449,100138,9104,229207
Enfield,312466,114445,14481,3799,179741,312466,724,140,228,311374,312466,1281,223,222,310740,312466,111392,20864,180210,312466,23,3,4,312436,312466,4450,120,6,7,286,5,307592,312466,60237,8346,243883
Greenwich,254557,112447,14385,2486,125239,254557,928,189,274,253166,254557,1679,334,313,252231,254557,65869,18731,169957,254557,12,2,8,254535,254557,2975,87,9,8,199,5,251274,254557,52491,4970,197096
Harrow,239056,68768,11206,2035,157047,239056,773,144,172,237967,239056,896,202,163,237795,239056,99538,15625,123893,239056,6,1,5,239044,239056,5332,102,8,5,226,0,233383,239056,51515,5040,182501
Havering,237232,165188,18182,1000,52862,237232,664,79,124,236365,237232,984,165,110,235973,237232,36201,19658,181373,237232,7,2,0,237223,237232,2037,46,1,0,110,0,235038,237232,13486,1680,222066
Hillingdon,273936,124821,15839,2143,131133,273936,1163,226,236,272311,273936,1529,300,232,271875,273936,77497,19873,176566,273936,13,0,6,273917,273936,4113,102,10,1,215,0,269495,273936,46895,4474,222567
Hounslow,253957,83751,11298,2570,156338,253957,900,174,242,252641,253957,1464,283,228,251982,253957,83108,16219,154630,253957,24,4,8,253921,253957,3473,75,10,6,217,1,250175,253957,66142,5721,182094
Kingston upon Thames,160060,72828,12030,2155,73047,160060,989,235,321,158515,160060,1249,298,238,158275,160060,40342,15353,104365,160060,33,1,14,160012,160060,1828,60,2,1,145,3,158021,160060,27406,3676,128978
Merton,199693,74514,11861,2757,110561,199693,874,227,235,198357,199693,1369,321,286,197717,199693,57129,16306,126258,199693,16,1,10,199666,199693,3124,99,9,6,224,2,196229,199693,47041,5296,147356
Redbridge,278970,93876,14089,2025,168980,278970,573,137,149,278111,278970,989,161,134,277686,278970,110639,18852,149479,278970,18,2,6,278944,278970,2821,73,7,5,160,3,275901,278970,52200,5507,221263
Richmond upon Thames,186990,85903,15741,3156,82190,186990,1598,399,469,184524,186990,2155,615,495,183725,186990,46002,20476,120512,186990,39,11,17,186923,186990,3375,120,11,1,265,3,183215,186990,28199,4830,153961
Sutton,190146,108147,14123,1451,66425,190146,738,176,198,189034,190146,1163,212,141,188630,190146,41024,16697,132425,190146,18,0,6,190122,190146,2064,73,4,5,130,3,187867,190146,21048,2753,166345
Waltham Forest,258249,88582,12030,2662,154975,258249,680,137,196,257236,258249,1270,190,203,256586,258249,84661,16767,156821,258249,11,4,5,258229,258249,2868,65,9,6,179,1,255121,258249,63860,5906,188483
Bracknell Forest,113205,69000,11044,921,32240,113205,837,206,178,111984,113205,1132,269,157,111647,113205,20023,12505,80677,113205,18,1,3,113183,113205,624,16,1,0,44,0,112520,113205,8904,1223,103078
Brighton and Hove,273369,151073,25461,3121,93714,273369,1736,329,585,270719,273369,2488,468,482,269931,273369,58000,29121,186248,273369,93,7,18,273251,273369,2581,88,9,7,289,5,270390,273369,28182,3805,241382
Isle of Wight,138265,96169,14739,705,26652,138265,930,157,190,136988,138265,1050,194,151,136870,138265,20188,15594,102483,138265,16,4,2,138243,138265,477,10,0,0,40,0,137738,138265,3654,639,133972
Medway,263925,177241,23492,1191,62001,263925,914,157,192,262662,263925,1761,290,217,261657,263925,42060,25199,196666,263925,21,3,2,263899,263925,1324,56,2,0,97,0,262446,263925,15514,1574,246837
Milton Keynes,248821,140347,20392,1861,86221,248821,1470,256,292,246803,248821,3092,495,321,244913,248821,50697,23390,174734,248821,13,5,10,248793,248821,1667,55,5,2,131,2,246959,248821,28027,2844,217950
Portsmouth,205056,128053,19490,1266,56247,205056,1292,226,260,203278,205056,1873,349,254,202580,205056,35945,21341,147770,205056,41,6,19,204990,205056,635,25,5,5,76,2,204308,205056,15312,1586,188158
Reading,155698,75664,13400,1481,65153,155698,1249,344,274,153831,155698,1125,284,199,154090,155698,32692,15877,107129,155698,29,10,12,155647,155698,1669,51,2,3,94,0,153879,155698,27713,2283,125702
Slough,140205,47868,6416,1065,84856,140205,564,70,121,139450,140205,676,102,56,139371,140205,49093,8563,82549,140205,10,1,1,140193,140205,1167,26,4,0,44,0,138964,140205,32500,2495,105210
Southampton,236882,136407,22166,1703,76606,236882,1330,299,314,234939,236882,1770,296,287,234529,236882,41396,24639,170847,236882,51,8,24,236799,236882,1107,49,6,4,113,3,235600,236882,29603,2367,204912
West Berkshire,153822,96550,17273,1371,38628,153822,1404,378,334,151706,153822,1586,404,309,151523,153822,26288,19266,108268,153822,26,1,18,153777,153822,851,45,4,2,84,4,152832,153822,7556,1420,144846
Windsor and Maidenhead,144560,79193,13181,1661,50525,144560,1305,274,282,142699,144560,1751,451,263,142095,144560,30723,15610,98227,144560,13,4,7,144536,144560,1422,57,1,4,107,1,142968,144560,14427,2222,127911
Wokingham,154380,88454,17852,1425,46649,154380,1370,411,309,152290,154380,1590,492,256,152042,154380,32098,20309,101973,154380,19,5,6,154350,154380,946,26,3,5,117,1,153282,154380,9371,1828,143181
Aylesbury Vale,174137,107812,17176,1322,47827,174137,1263,266,284,172324,174137,1638,344,283,171872,174137,33163,19012,121962,174137,29,7,3,174098,174137,1026,33,4,0,105,2,172967,174137,9979,1487,162671
Chiltern,92635,55360,10138,920,26217,92635,626,218,202,91589,92635,912,290,167,91266,92635,18322,11606,62707,92635,19,1,5,92610,92635,742,59,3,1,86,1,91743,92635,5067,1115,86453
South Bucks,66867,38795,5653,582,21837,66867,505,119,95,66148,66867,712,207,86,65862,66867,14566,6582,45719,66867,9,0,6,66852,66867,773,21,3,0,68,2,66000,66867,5147,784,60936
Wycombe,171644,97400,16422,1522,56300,171644,1248,290,296,169810,171644,1576,368,242,169458,171644,38527,18659,114458,171644,22,7,12,171603,171644,1048,23,2,2,81,4,170484,171644,12888,1954,156802
Eastbourne,99412,64276,9349,688,25099,99412,486,87,125,98714,99412,951,151,124,98186,99412,15486,10156,73770,99412,13,1,1,99397,99412,660,22,2,0,52,2,98674,99412,7368,778,91266
Hastings,90254,60825,8097,552,20780,90254,342,72,97,89743,90254,635,90,78,89451,90254,14644,8748,66862,90254,8,1,9,90236,90254,416,9,2,0,62,1,89764,90254,4560,644,85050
Lewes,97502,64498,10101,719,22184,97502,552,105,175,96670,97502,724,156,164,96458,97502,16393,10965,70144,97502,15,0,9,97478,97502,456,20,1,0,43,2,96980,97502,3744,744,93014
Rother,90588,63475,8562,456,18095,90588,419,72,112,89985,90588,653,120,105,89710,90588,13882,9154,67552,90588,4,2,0,90582,90588,340,14,4,0,24,1,90205,90588,2552,478,87558
Wealden,148915,101854,15773,994,30294,148915,722,182,213,147798,148915,1081,230,180,147424,148915,22588,16938,109389,148915,20,2,7,148886,148915,544,23,1,0,62,1,148284,148915,4864,999,143052
Basingstoke and Deane,167799,104207,18216,1156,44220,167799,1245,324,237,165993,167799,1651,416,211,165521,167799,29043,20065,118691,167799,37,3,12,167747,167799,879,31,2,1,70,1,166815,167799,10551,1345,155903
East Hampshire,115608,73680,13041,877,28010,115608,758,192,210,114448,115608,1109,281,206,114012,115608,20610,14280,80718,115608,20,1,12,115575,115608,397,15,1,0,50,0,115145,115608,4434,878,110296
Eastleigh,125199,82146,14262,713,28078,125199,801,177,176,124045,125199,1031,224,152,123792,125199,20773,15316,89110,125199,17,5,12,125165,125199,370,17,0,0,24,0,124788,125199,4483,752,119964
Fareham,111581,73488,13293,470,24330,111581,847,177,123,110434,111581,1254,315,102,109910,111581,18778,14253,78550,111581,19,4,11,111547,111581,269,15,1,0,27,0,111269,111581,2452,461,108668
Gosport,82622,56043,8241,345,17993,82622,637,131,89,81765,82622,1302,243,89,80988,82622,13130,8911,60581,82622,12,2,4,82604,82622,172,12,0,0,25,0,82413,82622,2140,305,80177
Hart,91033,55837,10820,774,23602,91033,910,206,153,89764,91033,1083,313,168,89469,91033,16322,12052,62659,91033,15,4,4,91010,91033,412,19,1,2,35,0,90564,91033,4143,820,86070
Havant,120684,84849,12937,441,22457,120684,691,132,117,119744,120684,1019,198,97,119370,120684,17604,13655,89425,120684,26,1,9,120648,120684,303,14,2,1,22,1,120341,120684,2399,405,117880
New Forest,176462,119890,19609,984,35979,176462,1422,276,263,174501,176462,1530,316,214,174402,176462,27130,20978,128354,176462,32,1,19,176410,176462,499,22,1,2,51,1,175886,176462,4612,859,170991
Rushmoor,93807,55443,8631,612,29121,93807,732,146,124,92805,93807,1010,235,125,92437,93807,15822,9737,68248,93807,15,3,14,93775,93807,452,25,0,1,44,0,93285,93807,10431,822,82554
Test Valley,116398,74749,13159,781,27709,116398,949,186,205,115058,116398,1218,281,163,114736,116398,20133,14294,81971,116398,34,1,11,116352,116398,350,22,1,2,50,3,115970,116398,4377,731,111290
Winchester,116595,70568,14575,1135,30317,116595,914,206,220,115255,116595,1111,314,277,114893,116595,21994,16038,78563,116595,15,3,12,116565,116595,454,20,2,0,66,1,116052,116595,5047,1092,110456
Ashford,117956,79396,11602,573,26385,117956,482,87,103,117284,117956,840,140,127,116849,117956,17686,12422,87848,117956,9,1,3,117943,117956,461,10,0,1,39,0,117445,117956,6578,693,110685
