"district","total","Europe: Total","Europe: United Kingdom: Total","Europe: United Kingdom: England","Europe: United Kingdom: Northern Ireland","Europe: United Kingdom: Scotland","Europe: United Kingdom: Wales","Europe: Great Britain not otherwise specified","Europe: United Kingdom not otherwise specified","Europe: Guernsey","Europe: Jersey","Europe: Channel Islands not otherwise specified","Europe: Isle of Man","Europe: Ireland","Europe: Other Europe: Total","Europe: Other Europe: EU Countries: Total","Europe: Other Europe: EU countries: Member countries in March 2001: Total","Europe: Other Europe: EU countries: Member countries in March 2001: France","Europe: Other Europe: EU countries: Member countries in March 2001: Germany","Europe: Other Europe: EU countries: Member countries in March 2001: Italy","Europe: Other Europe: EU countries: Member countries in March 2001: Portugal","Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands)","Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania","Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries","Europe: Other Europe: Rest of Europe: Total","Europe: Other Europe: Rest of Europe: Turkey","Europe: Other Europe: Rest of Europe: Other Europe","Africa: Total","Africa: North Africa","Africa: Central and Western Africa: Total","Africa: Central and Western Africa: Ghana","Africa: Central and Western Africa: Nigeria","Africa: Central and Western Africa: Other Central and Western Africa","Africa: South and Eastern Africa: Total","Africa: South and Eastern Africa: Kenya","Africa: South and Eastern Africa: Somalia","Africa: South and Eastern Africa: South Africa","Africa: South and Eastern Africa: Zimbabwe","Africa: South and Eastern Africa: Other South and Eastern Africa","Africa: Africa not otherwise specified","Middle East and Asia: Total","Middle East and Asia: Middle East: Total","Middle East and Asia: Middle East: Iran","Middle East and Asia: Middle East: Other Middle East","Middle East and Asia: Eastern Asia: Total","Middle East and Asia: Eastern Asia: China","Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China)","Middle East and Asia: Eastern Asia: Other Eastern Asia","Middle East and Asia: Southern Asia: Total","Middle East and Asia: Southern Asia: Bangladesh","Middle East and Asia: Southern Asia: India","Middle East and Asia: Southern Asia: Pakistan","Middle East and Asia: Southern Asia: Sri Lanka","Middle East and Asia: Southern Asia: Other Southern Asia","Middle East and Asia: South-East Asia: Total","Middle East and Asia: South-East Asia: Philippines","Middle East and Asia: South-East Asia: Other South-East Asia","Middle East and Asia: Central Asia","The Americas and the Caribbean: Total","The Americas and the Caribbean: North America: Total","The Americas and the Caribbean: North America: United States","The Americas and the Caribbean: North America: Other North America","The Americas and the Caribbean: Central America","The Americas and the Caribbean: South America","The Americas and the Caribbean: The Caribbean: Total","The Americas and the Caribbean: The Caribbean: Jamaica","The Americas and the Caribbean: The Caribbean: Other Caribbean","Antarctica and Oceania: Total","Antarctica and Oceania: Antarctica","Antarctica and Oceania: Australasia: Total","Antarctica and Oceania: Australasia: Australia","Antarctica and Oceania: Australasia: Other Australasia","Antarctica and Oceania: Other Oceania","Other"
"Epping Forest",124659,118216,113309,111169,296,1111,722,5,6,12,12,3,13,1040,3827,3195,1567,181,395,405,92,156,338,1628,240,526,134,728,632,258,374,2147,151,478,135,252,91,1492,318,1,597,160,416,26,3045,269,109,160,371,142,164,65,1881,133,1150,364,218,16,515,152,363,9,910,341,238,103,21,208,340,151,189,341,0,330,204,126,11,0
"Harlow",81944,76501,72474,70974,200,800,494,3,3,3,7,0,1,808,3208,2910,928,75,275,168,74,97,239,1982,169,996,150,667,298,107,191,2322,142,925,400,393,132,1237,172,10,270,527,258,18,2545,100,35,65,424,148,253,23,1439,233,735,340,55,76,576,308,268,6,462,157,95,62,6,82,217,115,102,114,0,113,76,37,1,0
"Maldon",61629,60357,59216,58018,151,607,429,2,9,7,5,1,6,302,820,726,456,49,168,39,29,44,127,270,7,133,33,97,94,25,69,340,22,43,10,22,11,269,35,1,134,40,59,6,520,51,15,36,96,39,41,16,185,45,105,9,24,2,186,53,133,2,263,165,100,65,3,47,48,20,28,149,0,143,89,54,6,0
"Rochford",83287,81584,80272,78896,171,719,483,1,2,4,14,1,8,408,877,757,525,35,234,49,20,57,130,232,10,86,19,117,120,38,82,545,62,79,18,40,21,391,50,9,115,107,110,13,737,61,17,44,132,31,91,10,308,41,185,21,42,19,233,70,163,3,274,137,83,54,9,60,68,30,38,147,0,139,87,52,8,0
"Tendring",138048,135417,132119,129487,364,1411,850,6,1,11,21,3,7,930,2326,2140,1262,101,625,98,23,79,336,878,18,473,64,323,186,63,123,713,72,122,35,65,22,507,54,1,225,76,151,12,1239,90,17,73,225,92,116,17,516,51,343,35,69,18,401,172,229,7,491,263,177,86,19,103,106,45,61,188,0,177,120,57,11,0
"Uttlesford",79443,76496,73622,71313,306,1273,725,4,1,17,19,6,12,432,2388,2180,1238,176,404,126,104,99,329,942,22,516,76,328,208,63,145,814,47,89,24,35,30,674,80,3,353,90,148,4,1208,124,29,95,219,71,109,39,490,110,220,29,60,71,365,109,256,10,610,410,306,104,15,96,89,24,65,315,0,306,178,128,9,0
"Broxbourne",93609,89321,82524,81266,205,642,403,4,4,6,11,1,9,948,5822,4752,2219,96,188,1543,79,114,199,2533,271,1167,126,969,1070,779,291,2020,145,910,311,477,122,951,158,6,225,201,361,14,1331,173,100,73,205,80,99,26,651,94,314,75,153,15,298,85,213,4,789,190,120,70,8,153,438,264,174,148,0,146,91,55,2,0
"Dacorum",144847,135128,129486,125394,511,2183,1392,3,3,20,38,5,25,1447,4107,3667,1968,293,605,284,120,147,519,1699,67,803,212,617,440,98,342,3242,193,731,294,347,90,2302,374,27,871,482,548,16,4536,378,172,206,586,184,286,116,2797,131,1265,987,351,63,765,253,512,10,1382,664,435,229,29,342,347,145,202,559,0,549,342,207,10,0
"East Hertfordshire",137687,132311,126659,123023,491,1946,1196,0,3,12,22,1,28,1076,4513,4064,2299,281,585,390,264,252,527,1765,70,920,106,669,449,74,375,1634,125,227,63,101,63,1263,169,1,624,191,278,19,2161,203,61,142,442,135,226,81,988,152,579,115,130,12,506,152,354,22,1054,581,401,180,19,309,145,52,93,527,0,527,344,183,0,0
"Hertsmere",100031,89956,83013,80780,380,1140,697,2,14,3,9,5,9,1498,5419,4594,1782,185,402,350,210,191,444,2812,142,943,616,1111,825,258,567,4438,221,1312,443,736,133,2873,888,14,880,363,728,32,4307,819,274,545,559,162,281,116,2049,124,1109,216,516,84,870,438,432,10,1022,498,381,117,22,242,260,113,147,308,0,296,195,101,12,0
"North Hertfordshire",127114,119109,114162,110314,471,2128,1242,3,4,19,29,3,22,1087,3787,3430,2069,337,607,474,55,120,476,1361,87,733,63,478,357,81,276,1981,111,304,57,178,69,1551,204,4,687,325,331,15,4063,247,97,150,542,198,239,105,2588,240,1789,218,318,23,672,258,414,14,1516,564,388,176,30,205,717,389,328,445,0,431,253,178,14,0
"St Albans",140664,129088,121715,116687,677,2618,1727,4,2,14,26,3,34,1698,5598,4961,3112,477,683,661,181,350,760,1849,54,930,109,756,637,129,508,3422,406,398,124,220,54,2596,298,16,1023,415,844,22,5235,428,134,294,804,275,339,190,3064,1235,876,525,401,27,920,261,659,19,1937,1027,753,274,50,398,462,144,318,982,0,965,562,403,17,0
"Stevenage",83957,77649,74073,71964,256,1211,640,1,1,5,14,0,8,870,2679,2390,951,132,325,101,46,112,235,1439,74,785,87,493,289,84,205,2105,121,728,184,457,87,1247,204,3,298,450,292,9,3381,208,94,114,331,112,182,37,1815,280,1050,242,206,37,1021,632,389,6,689,208,130,78,9,133,339,167,172,132,0,129,92,37,3,1
"Three Rivers",87317,79570,75217,72879,375,1213,746,0,4,8,11,4,12,1144,3174,2765,1687,181,375,193,439,108,391,1078,95,400,169,414,409,71,338,3137,100,349,88,179,82,2649,934,14,534,156,1011,39,3340,315,123,192,465,122,224,119,2070,69,1370,276,302,53,477,142,335,13,930,475,336,139,16,183,256,119,137,340,4,329,217,112,7,0
"Watford",90301,75526,67993,65887,380,1026,689,3,8,11,15,1,6,1483,6017,5460,2313,319,347,524,533,204,386,3147,111,1766,418,852,557,123,434,4331,245,1373,507,497,369,2679,695,117,509,455,903,34,8798,472,169,303,586,239,221,126,6666,189,2229,2724,1262,262,1055,593,462,19,1345,352,223,129,12,329,652,304,348,300,0,282,181,101,18,1
"Welwyn Hatfield",110535,98498,91537,88487,431,1619,993,2,5,13,18,3,18,1306,5603,5018,1625,179,460,261,146,144,435,3393,157,2017,206,1013,585,144,441,4361,187,1614,367,1106,141,2546,346,26,738,860,576,14,6360,756,272,484,1334,898,300,136,3133,265,1866,396,524,82,1123,446,677,14,979,483,333,150,14,233,249,105,144,337,0,330,196,134,7,0
"Breckland",130491,126534,119173,116089,410,1738,932,1,3,15,19,8,11,546,6762,6518,2805,84,829,74,1455,57,306,3713,779,2090,54,790,244,79,165,817,39,126,16,34,76,646,70,4,330,121,121,6,1150,72,11,61,173,60,72,41,448,44,288,52,54,10,448,140,308,9,1790,1406,1304,102,15,233,136,38,98,199,0,184,118,66,15,1
"Broadland",124646,121757,119406,116621,329,1600,849,3,4,16,29,5,19,368,1914,1751,1057,78,498,96,56,61,268,694,92,231,59,312,163,31,132,840,99,122,20,70,32,611,79,3,285,123,121,8,1333,133,40,93,247,71,140,36,461,49,315,48,43,6,487,184,303,5,507,329,215,114,19,94,65,13,52,209,0,200,129,71,9,0
"Great Yarmouth",97277,94917,90922,88840,246,1330,503,1,2,7,7,1,11,380,3589,3394,1634,33,321,50,1026,54,150,1760,645,535,40,540,195,57,138,705,71,175,8,42,125,449,23,4,168,92,162,10,1188,165,28,137,118,45,61,12,495,11,357,57,62,8,396,149,247,14,376,225,163,62,9,90,52,21,31,91,0,89,69,20,2,0
"King`s Lynn and West Norfolk",147451,142916,136166,132728,473,1854,1105,3,3,20,22,4,20,528,6156,5768,1896,98,831,91,443,94,339,3872,1738,846,40,1248,388,94,294,856,98,157,21,82,54,592,79,1,281,106,125,9,1657,128,15,113,237,90,103,44,751,33,499,74,132,13,532,221,311,9,1836,1547,1428,119,12,180,97,49,48,186,0,176,124,52,10,0
"North Norfolk",101499,99588,97304,94966,300,1254,773,4,7,15,10,8,18,342,1891,1756,925,80,503,44,54,31,213,831,141,371,30,289,135,33,102,556,51,48,10,21,17,450,65,7,213,79,86,7,785,67,12,55,133,64,58,11,276,42,175,21,29,9,301,103,198,8,403,270,186,84,14,70,49,23,26,167,0,163,107,56,4,0
"Norwich",132512,122912,115440,112380,484,1715,842,9,10,20,21,5,13,664,6749,6023,2486,306,780,248,323,283,546,3537,634,1542,205,1156,726,191,535,2483,299,775,70,316,389,1387,144,16,407,388,432,22,5540,811,89,722,1582,1079,275,228,1834,286,1142,142,151,113,1260,597,663,53,1188,701,494,207,74,267,146,56,90,389,0,369,258,111,20,0
"South Norfolk",124012,120724,117935,115194,331,1571,837,2,0,19,14,7,10,339,2400,2207,1305,124,604,109,61,82,325,902,50,476,46,330,193,56,137,947,69,125,12,78,35,745,100,0,329,178,138,8,1353,128,27,101,272,93,140,39,511,34,345,58,68,6,436,115,321,6,676,428,280,148,19,118,111,21,90,312,0,291,182,109,21,0
"Babergh",87740,85552,83360,81176,291,1175,711,4,3,15,23,4,6,381,1763,1621,986,121,444,64,38,78,241,635,24,330,42,239,142,45,97,587,24,68,15,27,26,485,69,1,234,88,93,10,853,70,24,46,140,41,77,22,338,38,224,25,44,7,301,123,178,4,523,356,260,96,17,82,68,25,43,225,0,211,131,80,14,0
"Forest Heath",59748,49752,46020,44659,186,791,382,1,1,2,17,1,5,476,3231,3031,1200,97,446,102,304,56,195,1831,194,1204,66,367,200,44,156,540,31,81,25,25,31,421,26,0,196,131,68,7,1185,74,16,58,235,30,31,174,412,47,222,103,29,11,458,269,189,6,8125,7817,7746,71,67,108,133,37,96,146,0,121,68,53,25,0
"Ipswich",133384,125416,117601,115234,393,1286,684,0,4,16,9,0,9,470,7311,6628,2227,171,635,244,748,123,306,4401,837,2367,219,978,683,227,456,1563,108,465,97,137,231,978,82,12,335,299,250,12,4683,988,171,817,465,245,180,40,2475,754,1283,144,173,121,741,411,330,14,1494,579,468,111,22,174,719,276,443,228,0,215,144,71,13,0
"Mid Suffolk",96731,94225,92190,89992,277,1204,712,2,3,20,11,3,10,287,1704,1598,1049,94,583,52,38,47,235,549,56,223,46,224,106,21,85,703,54,94,53,26,15,551,54,0,237,125,135,4,889,94,9,85,189,49,82,58,296,17,205,18,28,28,304,72,232,6,687,492,383,109,16,80,99,28,71,227,0,182,107,75,45,0
"St Edmundsbury",111008,106200,101547,98473,456,1711,902,2,3,11,21,0,11,606,4004,3750,1640,139,669,96,357,87,292,2110,189,1266,79,576,254,71,183,1163,104,238,50,111,77,808,67,21,363,220,137,13,1680,126,23,103,310,117,135,58,700,62,470,77,57,34,543,288,255,1,1704,1354,1238,116,25,145,180,95,85,259,0,238,167,71,21,2
"Suffolk Coastal",124298,119935,116697,113319,433,1941,997,1,6,16,13,2,19,485,2703,2497,1499,156,721,115,50,85,372,998,108,377,104,409,206,53,153,1159,83,160,47,80,33,904,103,2,470,151,178,12,1946,134,44,90,385,137,178,70,900,64,653,80,89,14,519,150,369,8,968,694,561,133,18,108,148,62,86,289,0,262,188,74,27,1
"Waveney",115254,113168,110846,108300,275,1487,775,5,4,9,13,3,16,376,1905,1726,1056,61,364,64,293,57,217,670,44,339,96,191,179,89,90,553,28,104,19,32,53,414,50,3,213,69,79,7,984,79,18,61,215,95,87,33,352,62,202,41,44,3,336,120,216,2,394,246,150,96,5,79,64,33,31,155,0,150,98,52,5,0
"Camden",220338,161966,126695,119565,1309,3708,2014,50,49,30,59,6,27,5211,29938,23367,17492,3742,2993,3238,1133,1712,4674,5875,253,2285,405,2932,6571,799,5772,13294,1987,2916,593,1060,1263,8317,549,2879,2304,318,2267,74,27051,5072,1752,3320,6223,2036,1264,2923,10483,5947,2667,716,459,694,5020,1730,3290,253,12784,8042,6264,1778,386,3138,1218,406,812,5239,2,5186,3499,1687,51,4
"City of London",7375,5757,4670,4285,68,204,111,0,2,1,7,0,1,111,967,795,652,147,121,100,17,73,194,143,15,46,15,67,172,19,153,263,49,59,20,12,27,155,19,2,73,13,48,0,713,59,14,45,251,96,75,80,226,98,105,6,7,10,165,36,129,12,423,271,205,66,8,114,30,6,24,219,0,217,137,80,2,0
"Hackney",246270,188010,150030,143932,1185,3132,1697,25,59,31,64,7,15,3977,33886,22247,13446,2480,2285,2360,1160,1659,3502,8801,504,4203,564,3530,11639,8982,2657,21506,1446,14275,3604,6692,3979,5622,459,1401,969,401,2392,163,16170,3182,398,2784,2639,1003,551,1085,6987,2659,2955,840,171,362,3214,582,2632,148,17206,3737,2747,990,233,4221,9015,4444,4571,3377,1,3332,2352,980,44,1
"Hammersmith and Fulham",182493,135775,104454,98491,1168,3128,1626,6,35,34,73,10,36,4874,26294,22127,16104,4977,1796,2827,1324,1853,3327,6023,368,3111,434,2110,4167,643,3524,12670,2425,2402,724,941,737,7787,443,2701,1748,354,2541,56,16270,4753,1606,3147,2977,1027,778,1172,4026,500,1657,788,308,773,4313,2192,2121,201,10754,4005,2906,1099,308,3367,3074,1144,1930,7024,0,6956,4601,2355,68,0
"Haringey",254926,198591,141228,134982,1213,3054,1872,30,77,38,49,8,33,4820,52415,38072,13165,1931,1884,2920,1504,1703,3223,24907,955,10865,2374,10713,14343,10096,4247,21627,1728,8957,3500,2760,2697,10807,867,3325,1553,437,4625,135,16300,3278,957,2321,3014,1490,666,858,6777,2264,2531,926,587,469,2978,1105,1873,253,15835,2821,1984,837,221,4695,8098,5165,2933,2573,2,2538,1746,792,33,0
"Islington",206125,165208,133095,125879,1502,3736,1926,8,44,31,72,3,39,5679,26289,19382,13587,2658,2090,2956,1001,1588,3294,5795,245,1749,343,3458,6907,3777,3130,12379,1484,3652,826,1547,1279,7185,456,2518,1115,283,2813,58,13282,2154,722,1432,3552,1413,882,1257,4649,2160,1424,472,282,311,2791,760,2031,136,11005,4304,3142,1162,230,3282,3189,1452,1737,4251,0,4203,3029,1174,48,0
"Kensington and Chelsea",158649,111774,76738,72290,734,2536,1125,16,37,26,42,6,25,2757,32180,26624,23029,6659,2666,4322,1464,2690,5228,3595,235,1325,307,1728,5556,869,4687,9513,3430,1410,332,512,566,4629,359,784,1345,221,1920,44,19443,6905,2229,4676,3956,1301,996,1659,3120,428,1521,530,335,306,5248,2532,2716,214,14410,9301,7896,1405,445,3203,1461,438,1023,3509,0,3460,2618,842,49,0
"Lambeth",303086,228097,185337,176174,1698,4565,2800,30,70,52,72,10,43,5808,36775,33612,21775,3667,2338,3679,6992,2130,2969,11837,603,6934,705,3595,3163,595,2568,28878,1756,15484,4413,6211,4860,11475,851,2492,2167,637,5328,163,14543,1704,414,1290,2807,1074,904,829,5853,1086,2261,1518,512,476,4032,1354,2678,147,25320,3722,2483,1239,314,9038,12246,9744,2502,6248,1,6166,3970,2196,81,0
"Lewisham",275885,212286,182799,176527,1212,3180,1802,24,54,28,55,6,20,3912,25466,20904,10233,2319,1833,1922,1012,949,2198,10671,1332,4347,811,4181,4562,1294,3268,25277,1180,16760,2845,9554,4361,7201,687,1098,1441,1032,2943,136,17747,1344,443,901,3729,2077,734,918,8766,716,2609,814,3548,1079,3799,585,3214,109,18464,1994,1426,568,136,3546,12788,9697,3091,2111,1,2056,1242,814,54,0
"Newham",307984,180949,142570,139820,500,1322,732,25,171,11,35,1,9,1914,36409,32893,7666,1418,1034,1119,1762,751,1582,25227,8348,6142,4816,5921,3516,664,2852,32937,1644,17082,4680,7545,4857,13740,2155,3924,1142,827,5692,471,82624,1892,369,1523,2431,1407,706,318,71467,20945,26807,16462,5052,2201,6608,4192,2416,226,10731,815,571,244,55,3530,6331,2847,3484,742,0,705,449,256,37,1
"Southwark",288283,208517,174616,166947,1462,3858,2263,18,68,46,86,16,35,4896,28822,24632,15385,3178,2361,2998,1772,1902,3174,9247,860,3470,702,4215,4190,1123,3067,37059,2063,26072,4808,13588,7676,8763,710,1607,2058,733,3655,161,19591,2022,567,1455,5576,3045,1177,1354,6531,1936,2744,864,428,559,5256,1427,3829,206,19259,3612,2510,1102,288,7609,7750,5627,2123,3857,0,3792,2534,1258,65,0
"Tower Hamlets",254096,174025,144662,138710,1124,3074,1665,16,73,40,67,13,32,2862,26349,22435,14607,3014,2318,3047,802,2025,3401,7828,1140,2674,587,3427,3914,1005,2909,11342,1509,3017,725,1269,1023,6755,415,2925,1481,376,1558,61,56506,1687,401,1286,6166,3522,1218,1426,44440,38877,3889,1141,264,269,3795,637,3158,418,8257,3138,2143,995,226,2702,2191,741,1450,3966,0,3920,2671,1249,46,0
"Wandsworth",306995,237966,198422,187383,1934,5596,3433,14,62,69,135,15,54,5781,33490,29445,17623,3804,3347,3411,1504,1774,3783,11822,620,6814,487,3901,4045,795,3250,21664,1634,4889,2014,1692,1183,14971,1323,2415,6468,964,3801,170,23120,2722,902,1820,3096,915,997,1184,12485,759,4137,5346,1477,766,4681,2138,2543,136,14931,4671,3271,1400,373,4788,5099,3547,1552,9314,1,9202,5620,3582,111,0
"Westminster",219396,145358,102407,96387,1037,3203,1690,28,62,25,44,15,42,3752,39073,31243,25212,5675,3001,4333,2158,3110,6935,6031,413,1893,537,3188,7830,1056,6774,14909,5702,2842,406,1151,1285,6305,692,946,1877,324,2466,60,36725,15253,2920,12333,5894,1720,1376,2798,9144,2916,3928,1166,493,641,5935,2275,3660,499,16441,9651,7811,1840,477,4110,2203,693,1510,5961,3,5845,4213,1632,113,2
"Barking and Dagenham",185911,145694,128464,126792,323,793,485,13,58,6,13,0,4,1643,15564,12372,3254,477,522,355,962,215,723,9118,4028,1811,1265,2014,3192,573,2619,20246,674,14070,2673,8695,2702,5383,897,1188,383,899,2016,119,16762,643,183,460,734,424,229,81,13680,3560,4364,4337,980,439,1646,1003,643,59,3008,413,313,100,26,544,2025,964,1061,201,0,183,97,86,18,0
"Barnet",356386,268804,217890,211249,1247,3280,2048,9,57,22,43,4,14,6020,44811,37143,13202,1862,2304,2747,1430,1086,3773,23941,1076,8614,4475,9776,7668,1952,5716,27123,2549,7865,1885,3765,2215,16467,4930,2345,3518,784,4890,242,50644,15071,7242,7829,7871,2598,1860,3413,21578,1119,10912,2719,2810,4018,5900,2825,3075,224,7998,2909,2246,663,155,3036,1898,891,1007,1816,0,1740,1207,533,76,1
"Bexley",231997,208847,199367,195881,563,1785,1101,11,26,6,13,1,19,2103,7338,5996,2511,363,623,416,227,232,650,3485,629,1070,242,1544,1342,402,940,12107,317,8105,1169,6011,925,3605,835,118,610,789,1253,80,8608,487,144,343,1163,516,557,90,5454,390,3403,367,998,296,1446,280,1166,58,2063,525,356,169,20,503,1015,579,436,372,0,355,246,109,17,0
"Brent",311215,187867,139788,135712,999,1838,1108,29,102,14,19,4,13,8874,39155,35649,13018,1762,1385,2337,3076,1447,3011,22631,1064,10575,6182,4810,3506,372,3134,34539,3591,7629,2680,2911,2038,22778,7382,6855,1123,395,7023,541,68123,9795,2085,7710,2534,1015,847,672,49921,875,28548,6809,7702,5987,5696,3564,2132,177,18085,1565,1135,430,133,5289,11098,7189,3909,2601,2,2371,1315,1056,228,0
"Bromley",309392,281174,264648,257039,1112,4070,2391,10,26,22,40,5,32,3256,13171,10777,5515,957,1268,971,422,500,1397,5262,539,1903,452,2368,2394,570,1824,10337,787,4093,863,2299,931,5375,832,288,1801,825,1629,82,11442,1279,478,801,1895,736,722,437,6074,618,3474,541,1200,241,2113,721,1392,81,5066,1436,961,475,98,1380,2152,1456,696,1371,0,1355,852,503,16,2
"Croydon",363378,281688,255894,249667,998,3201,1927,30,71,26,33,9,17,4055,21654,18399,7927,1269,1561,1446,1283,740,1628,10472,802,5233,880,3557,3255,1382,1873,29347,1312,13338,5363,4715,3260,14371,3390,1038,1616,1294,7033,326,34846,2383,814,1569,2504,1164,728,612,26522,1179,13220,5343,5270,1510,3370,1150,2220,67,16474,1283,857,426,123,3270,11798,9240,2558,1021,3,966,598,368,52,2
"Ealing",338449,228114,175221,168302,1378,3207,2212,17,105,24,30,5,30,7665,45139,40324,12041,2523,1812,1988,1341,1270,3107,28283,1292,21507,1028,4456,4815,449,4366,25009,2757,3449,1125,1413,911,18317,4404,6468,2064,625,4756,486,71002,12085,3440,8645,5022,1173,1046,2803,49221,997,25820,7356,6687,8361,4481,1644,2837,193,10606,2352,1596,756,166,2467,5621,2269,3352,3715,4,3571,2015,1556,140,3
"Enfield",312466,256969,202868,198645,826,2119,1185,15,78,11,19,3,16,4382,49670,31431,7956,845,990,2607,751,541,2222,23475,875,6011,1698,14891,18239,13968,4271,26235,1248,11347,4089,4114,3144,13442,2152,3297,898,862,6233,198,18467,3321,1607,1714,1517,733,550,234,11264,2849,4186,1167,2383,679,2259,1012,1247,106,10083,911,638,273,54,2001,7117,4439,2678,712,0,670,425,245,42,0
"Greenwich",254557,198353,175645,170208,1054,2770,1534,18,61,28,30,9,21,3260,19360,15829,6891,1286,1417,1019,623,590,1956,8938,1979,2441,982,3536,3531,924,2607,27017,789,18180,2315,13013,2852,7898,1016,1742,1356,962,2822,150,21216,1104,230,874,3463,1918,1101,444,13165,836,4367,1289,1382,5291,3366,548,2818,118,6504,1649,1175,474,82,1638,3135,2007,1128,1466,0,1382,894,488,84,1
"Harrow",239056,156613,132007,128424,680,1591,1220,11,81,4,24,1,9,4953,19615,17441,6176,1142,1446,678,762,412,1736,11265,550,3868,4784,2063,2174,385,1789,27898,1030,2639,866,1154,619,23702,11706,2241,1074,462,8219,527,49123,4382,1198,3184,1832,606,758,468,40824,700,21539,3582,10392,4611,2055,789,1266,30,4687,928,683,245,52,937,2770,1691,1079,733,0,589,358,231,144,2
"Havering",237232,222086,212840,209666,524,1575,1051,6,18,12,12,2,8,2503,6709,5522,1872,215,488,298,203,233,435,3650,1065,925,459,1201,1187,323,864,6331,286,3349,678,2241,430,2638,462,39,621,647,869,58,6602,421,153,268,789,330,365,94,3969,512,2301,653,413,90,1404,759,645,19,1850,457,288,169,20,333,1040,415,625,363,0,350,213,137,13,0
"Hillingdon",273936,212577,191859,186308,992,2570,1910,5,74,15,25,5,22,4324,16327,14152,6202,673,1368,746,1084,500,1831,7950,921,4243,850,1936,2175,403,1772,17226,1165,2676,568,1350,758,13063,3612,3130,1074,849,4398,322,39339,3099,910,2189,2381,1062,859,460,30821,1352,15617,4825,4290,4737,2993,1142,1851,45,3992,1114,775,339,88,873,1917,802,1115,800,0,671,372,299,129,2
"Hounslow",253957,173345,144044,139124,888,2410,1532,10,80,21,34,5,16,3643,25582,22633,7372,1211,1186,1093,1395,786,1701,15261,1143,10355,829,2934,2949,413,2536,18893,2014,3020,1148,1041,831,13476,4480,2707,1325,705,4259,383,55112,3803,1070,2733,2130,665,932,533,44694,1137,27288,7051,2660,6558,4375,2027,2348,110,4671,1608,1192,416,95,1433,1535,677,858,1936,0,1821,1049,772,115,0
"Kingston upon Thames",160060,129804,114820,110113,801,2230,1650,6,20,33,61,7,30,1981,12872,11021,6143,892,1778,912,535,527,1499,4878,414,2146,265,2053,1851,338,1513,6679,697,991,231,404,356,4928,797,110,1988,591,1442,63,19453,3269,1046,2223,4682,875,729,3078,8913,444,2840,1325,3510,794,2508,735,1773,81,2978,1300,897,403,108,1091,479,167,312,1145,3,1098,697,401,44,1
"Merton",199693,148528,124290,119465,904,2360,1523,16,22,19,39,4,20,3078,21078,18690,7649,1305,1780,1287,948,704,1625,11041,663,6895,653,2830,2388,469,1919,17075,831,5017,2743,1389,885,11108,1019,486,5660,1176,2767,119,24179,1838,621,1217,2997,749,577,1671,16493,1128,4293,4017,6327,728,2753,1124,1629,98,7567,1641,1145,496,122,2450,3354,2296,1058,2344,1,2305,1430,875,38,0
"Redbridge",278970,197344,175897,172349,653,1691,1096,20,88,8,15,0,16,3040,18368,15019,5143,1030,1142,733,584,361,1293,9876,2827,2506,1825,2718,3349,889,2460,18184,915,4487,1152,2049,1286,12367,3800,1724,1141,597,5105,415,57246,1712,427,1285,1473,556,679,238,51650,7225,21082,14906,7248,1189,2338,660,1678,73,5522,948,653,295,48,1107,3419,1526,1893,671,0,631,400,231,40,3
"Richmond upon Thames",186990,160309,141585,133657,1308,3833,2759,4,24,35,90,11,38,3295,15255,12714,8500,1353,2335,1209,328,677,2598,4214,213,2042,244,1715,2541,387,2154,6589,715,701,165,267,269,5119,790,85,2671,496,1077,54,11235,2415,1161,1254,1932,492,641,799,4956,473,2412,586,509,976,1851,422,1429,81,5536,3420,2621,799,188,1404,524,192,332,3321,1,3277,2125,1152,43,0
"Sutton",190146,164218,152390,148527,637,1958,1246,4,18,13,27,3,9,2339,9437,8008,3636,480,872,665,488,387,744,4372,346,2100,357,1569,1429,401,1028,8122,476,2199,869,840,490,5366,767,91,1616,862,2030,81,14409,1487,564,923,1935,607,540,788,8816,567,3196,1287,3386,380,2132,1016,1116,39,2734,610,364,246,49,1052,1023,563,460,662,0,639,381,258,23,1
"Waltham Forest",258249,197758,158437,154572,741,1950,1094,20,60,18,18,8,15,3039,36223,30235,6997,1340,1132,1311,994,753,1467,23238,3500,8197,4291,7250,5988,3279,2709,19338,2608,7382,2824,2513,2045,9207,956,2364,1485,569,3833,141,29097,1173,272,901,1769,1107,391,271,23227,2696,4150,12708,2472,1201,2737,1233,1504,191,11036,981,666,315,146,2164,7745,4153,3592,1020,0,976,604,372,44,0
